"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"TinymanPool1.1 BIRDS","BirdBot",552697780,478549868,27,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-","AKITA INU",552662141,523683256,29,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES","CryptoTrees",552658920,444108880,64,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - Cry","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - Cr","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - Cr","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - Cr","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - Cr","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - Cr","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - Cr","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - Cr","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - Cr","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-AL","Nexus",552661496,403499324,98,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-A","NFTrade",552929458,455356741,277,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,19,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE","Smile Coin",552670590,300208676,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-SMILE-7","Smile Coin",613272686,300208676,31,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Dope Panda","Dope Panda",391379500,391379500,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPAND","Dope Panda",552661375,391379500,101,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARD","GARDIAN",684649988,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GARD-","GARDIAN",685791182,692432647,119,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","TacoCoin",613259952,329110405,38,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 FISH-","Clean Ocean Token",552660387,393155456,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SeedBomb","SeedBomb",523605642,523605642,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SEEDS","SeedBomb",555004905,523605642,110,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DC-AL","Dark Coin",601895843,601894079,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"RDinitiativ","RDinitiativ",467134640,467134640,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DEAF-","DeafCoin",552742767,367029007,25,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Stats Token","ASA Stats Token",393537671,393537671,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Bronze Tier - CO2e O","CryptoTrees",708979288,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Silver Tier - CO2e O","CryptoTrees",708983055,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 APF-A","ASA Portfolio",685623683,542132831,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARDIAN","GARDIAN",692432647,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Portfolio","ASA Portfolio",542132831,542132831,60,"n/a","n/a","AlgoStake","https://app.algostake.org/"
