"Username","User Title","Date","Excerpt","Topic"
"trekianov","Algorand Foundation",2022-04-03,"Thanks Fabrice, I fear is the HDD, because I have checked th...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/3"
"trekianov","Algorand Foundation",2022-04-02,"I am trying to perform a fast catchup but after some million...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/1"
"trekianov","Algorand Foundation",2021-04-16,"I am located in Italy with Vodafone as ISP, maybe is related...","https://forum.algorand.org/t/dns-problem-with-algorand-server-on-ubuntu-20-04/2947/18"
"breeron","Algorand Foundation",2022-04-07,"The dates for signup opening, closing along with voting open...","https://forum.algorand.org/t/no-rewards-paid-for-last-quarter-governance-anyone-know-why/6426/4"
"breeron","Algorand Foundation",2021-07-29,"Hi Yujun, 
You can use the block explorer AlgoExplorer (<a h...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/6"
"breeron","Algorand Foundation",2021-07-28,"Hi Yujun, 
Thank you for reaching out to let us know about t...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/2"
"Massimo","Algorand Foundation",2022-12-14,"Thanks <a class=""mention"" href=""/u/conscious"">@Conscious</a>...","https://forum.algorand.org/t/thoughts-after-attending-deciphers-governance-roundtable-on-xgovs-arc-33-proposal/8498/2"
"Massimo","Algorand Foundation",2022-11-15,"<a class=""mention"" href=""/u/adri"">@Adri</a>  has posted our ...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/210"
"Massimo","Algorand Foundation",2022-11-15,"<a class=""mention"" href=""/u/averagezen"">@averagezen</a> Adri...","https://forum.algorand.org/t/governance-period-5-proposals/8013/18"
"Massimo","Algorand Foundation",2022-10-14,"Thanks <a class=""mention"" href=""/u/averagezen"">@averagezen</...","https://forum.algorand.org/t/governance-period-5-proposals/8013/6"
"Massimo","Algorand Foundation",2022-09-09,"Thanks!!! Please also notice one thing: votes of Defi govern...","https://forum.algorand.org/t/analytics-monitor-voting-by-commitment-size-10m-wallets-carrying-1b-so-far/7809/2"
"nullun","Algorand Inc",2022-11-19,"Having goal installed locally and using sandbox are typicall...","https://forum.algorand.org/t/goal-clerk-issue/8314/2"
"nullun","Algorand Inc",2022-11-17,"Hey <a class=""mention"" href=""/u/elia"">@elia</a>, my apologie...","https://forum.algorand.org/t/store-arbitrary-number-of-uint64-in-application/8201/4"
"nullun","Algorand Inc",2022-11-17,"Hey, 
I have been working on something recently -with the in...","https://forum.algorand.org/t/arc-allowing-coordination-of-multisig-signing/7840/5"
"nullun","Algorand Inc",2022-11-10,"Are you using PyTeal, Reach, TEAL, or something else? 
Assum...","https://forum.algorand.org/t/store-arbitrary-number-of-uint64-in-application/8201/2"
"nullun","Algorand Inc",2022-10-12,"Did you install pyteal a few months ago? You’ll likely need ...","https://forum.algorand.org/t/innertxnbuilder-is-not-defined/8052/2"
