"Username","User Title","Date","Excerpt","Topic"
"shaih","Algorand Foundation",2022-07-11,"For the last two period, the notes field of a rewards transa...","https://forum.algorand.org/t/reward-transaction/7373/6"
"shaih","Algorand Foundation",2022-06-28,"Signup window opens at July 1st, 2022, 00:00:00 SGT (June 30...","https://forum.algorand.org/t/when-is-the-g4-start-date/7291/2"
"shaih","Algorand Foundation",2022-05-19,"Thank you all for the well thought of replies, expressing a ...","https://forum.algorand.org/t/evolving-algorand-governance/6646/162"
"shaih","Algorand Foundation",2022-05-03,"As we <a href=""https://algorand.foundation/news/governance-v...","https://forum.algorand.org/t/evolving-algorand-governance/6646/1"
"trekianov","Algorand Foundation",2022-04-06,"Thanks Fabrice! very helpful, as usual :smiley:...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/6"
"trekianov","Algorand Foundation",2022-04-04,"I managed to use properly the fast catchup procedure after s...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/4"
"trekianov","Algorand Foundation",2022-04-03,"Thanks Fabrice, I fear is the HDD, because I have checked th...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/3"
"trekianov","Algorand Foundation",2022-04-02,"I am trying to perform a fast catchup but after some million...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/1"
"trekianov","Algorand Foundation",2021-04-16,"I am located in Italy with Vodafone as ISP, maybe is related...","https://forum.algorand.org/t/dns-problem-with-algorand-server-on-ubuntu-20-04/2947/18"
"breeron","Algorand Foundation",2022-04-07,"The dates for signup opening, closing along with voting open...","https://forum.algorand.org/t/no-rewards-paid-for-last-quarter-governance-anyone-know-why/6426/4"
"breeron","Algorand Foundation",2021-07-29,"Hi Yujun, 
You can use the block explorer AlgoExplorer (<a h...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/6"
"breeron","Algorand Foundation",2021-07-28,"Hi Yujun, 
Thank you for reaching out to let us know about t...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/2"
"Massimo","Algorand Foundation",2022-08-30,"Regarding proposed Measure 2, to allow DEX users to particip...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/181"
"Massimo","Algorand Foundation",2022-08-16,"Thanks Fionna for the very serious answer, and the points yo...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/107"
"Massimo","Algorand Foundation",2022-08-16,"I have spent 20 years in traditional finance, and I can assu...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/104"
"Massimo","Algorand Foundation",2022-08-16,"We give grants, we have Aeneas…  part of the Foundation is t...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/100"
"Massimo","Algorand Foundation",2022-08-16,"In fact Measure 1 can include DEX as well, if something like...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/99"
"nullun","Algorand Inc",2022-08-31,"Thanks. The change has been made and <a href=""https://github...","https://forum.algorand.org/t/error-in-docs-concerning-innertxn-app-calls/7747/2"
"nullun","Algorand Inc",2022-08-08,"When an account deploys a smart contrac, the approval/clears...","https://forum.algorand.org/t/is-it-possible-to-transfer-smart-contract-dapp-ownership/7553/2"
"nullun","Algorand Inc",2022-08-08,"Not currently. But if you check the forum and github you’ll ...","https://forum.algorand.org/t/does-testnet-mainnet-supports-teal-7/7551/4"
"nullun","Algorand Inc",2022-08-08,"No public networks have been upgraded to use TEAL 7 at the m...","https://forum.algorand.org/t/does-testnet-mainnet-supports-teal-7/7551/2"
"nullun","Algorand Inc",2022-08-01,"Yeah, that’s pretty much it. Although the transaction that’s...","https://forum.algorand.org/t/delegate-fee-to-another-account/7498/6"
