"Username","User Title","Date","Excerpt","Topic"
"trekianov","Algorand Foundation",2022-04-06,"Thanks Fabrice! very helpful, as usual :smiley:...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/6"
"trekianov","Algorand Foundation",2022-04-04,"I managed to use properly the fast catchup procedure after s...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/4"
"trekianov","Algorand Foundation",2022-04-03,"Thanks Fabrice, I fear is the HDD, because I have checked th...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/3"
"trekianov","Algorand Foundation",2022-04-02,"I am trying to perform a fast catchup but after some million...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/1"
"trekianov","Algorand Foundation",2021-04-16,"I am located in Italy with Vodafone as ISP, maybe is related...","https://forum.algorand.org/t/dns-problem-with-algorand-server-on-ubuntu-20-04/2947/18"
"breeron","Algorand Foundation",2022-04-07,"The dates for signup opening, closing along with voting open...","https://forum.algorand.org/t/no-rewards-paid-for-last-quarter-governance-anyone-know-why/6426/4"
"breeron","Algorand Foundation",2021-07-29,"Hi Yujun, 
You can use the block explorer AlgoExplorer (<a h...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/6"
"breeron","Algorand Foundation",2021-07-28,"Hi Yujun, 
Thank you for reaching out to let us know about t...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/2"
"Massimo","Algorand Foundation",2022-09-09,"Thanks!!! Please also notice one thing: votes of Defi govern...","https://forum.algorand.org/t/analytics-monitor-voting-by-commitment-size-10m-wallets-carrying-1b-so-far/7809/2"
"Massimo","Algorand Foundation",2022-09-09,"Thanks <a class=""mention"" href=""/u/omniwarp"">@omniwarp</a>. ...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/206"
"Massimo","Algorand Foundation",2022-09-08,"<a class=""mention"" href=""/u/anon"">@anon</a> you are not the ...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/202"
"Massimo","Algorand Foundation",2022-09-08,"<a class=""mention"" href=""/u/averagezen"">@averagezen</a> than...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/201"
"Massimo","Algorand Foundation",2022-09-07,"Thanks <a class=""mention"" href=""/u/averagezen"">@averagezen</...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/198"
"nullun","Algorand Inc",2022-09-22,"Ah OK, so there’s potentially two routes here. Typically you...","https://forum.algorand.org/t/why-i-get-logic-eval-error-txn-index-1-len-group-is-1/7869/4"
"nullun","Algorand Inc",2022-09-22,"The logic is explicitly checking that the GroupSize is 2, ho...","https://forum.algorand.org/t/why-i-get-logic-eval-error-txn-index-1-len-group-is-1/7869/2"
"nullun","Algorand Inc",2022-08-31,"Thanks. The change has been made and <a href=""https://github...","https://forum.algorand.org/t/error-in-docs-concerning-innertxn-app-calls/7747/2"
"nullun","Algorand Inc",2022-08-08,"When an account deploys a smart contrac, the approval/clears...","https://forum.algorand.org/t/is-it-possible-to-transfer-smart-contract-dapp-ownership/7553/2"
"nullun","Algorand Inc",2022-08-08,"Not currently. But if you check the forum and github you’ll ...","https://forum.algorand.org/t/does-testnet-mainnet-supports-teal-7/7551/4"
