"Username","User Title","Date","Excerpt","Topic"
"shaih","Algorand Foundation",2022-05-03,"As we <a href=""https://algorand.foundation/news/governance-v...","https://forum.algorand.org/t/evolving-algorand-governance/6646/1"
"shaih","Algorand Foundation",2022-02-25,"Thank you for this well thought-of opinion, this is exactly ...","https://forum.algorand.org/t/counterproposal-to-xgov/6035/2"
"shaih","Algorand Foundation",2022-02-07,"Algos that were sent by mistake to that address will be retu...","https://forum.algorand.org/t/how-do-i-contact-a-wallet-holder-i-accidentally-transferred-algo-too/5980/4"
"shaih","Algorand Foundation",2021-10-01,"One more minor detail: this rewards amount will be reduced b...","https://forum.algorand.org/t/clarification-on-governance-faq62/4425/3"
"trekianov","Algorand Foundation",2022-04-06,"Thanks Fabrice! very helpful, as usual :smiley:...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/6"
"trekianov","Algorand Foundation",2022-04-04,"I managed to use properly the fast catchup procedure after s...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/4"
"trekianov","Algorand Foundation",2022-04-03,"Thanks Fabrice, I fear is the HDD, because I have checked th...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/3"
"trekianov","Algorand Foundation",2022-04-02,"I am trying to perform a fast catchup but after some million...","https://forum.algorand.org/t/fast-catchup-keep-on-restarting/6401/1"
"trekianov","Algorand Foundation",2021-04-16,"I am located in Italy with Vodafone as ISP, maybe is related...","https://forum.algorand.org/t/dns-problem-with-algorand-server-on-ubuntu-20-04/2947/18"
"breeron","Algorand Foundation",2022-04-07,"The dates for signup opening, closing along with voting open...","https://forum.algorand.org/t/no-rewards-paid-for-last-quarter-governance-anyone-know-why/6426/4"
"breeron","Algorand Foundation",2021-07-29,"Hi Yujun, 
You can use the block explorer AlgoExplorer (<a h...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/6"
"breeron","Algorand Foundation",2021-07-28,"Hi Yujun, 
Thank you for reaching out to let us know about t...","https://forum.algorand.org/t/i-was-tricked-into-a-fake-algorand-site-and-i-was-scammed/3874/2"
