"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dust Identity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cantina","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Orion Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Accenture","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Intrasoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Xidera Srl","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Chainside","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Blockchain Xdev","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CodeMonk","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sqoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Vantage Point","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cantina","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Freeflow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cemtrex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Certik","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Xidera Srl","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Blockchain Xdev","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algo Foundry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Vantage Point","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NovAu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Tatum","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",275
"SubQuery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cemtrex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Certik","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Algofi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",666
"Algo Foundry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoPatties","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"NovAu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Tatum","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",275
"MAGMA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1724
"SubQuery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GushiLand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algofi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",666
"The Algo Faucet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"AlgoPatties","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"MAGMA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1724
"Vesta Equity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"NCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"QMG.finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"C3 Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Doubloon",689171215,"Yes",90601,0,1,1941,356,398,426
"The Algo Faucet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"AlgoAdoption","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"PlanDail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Vesta Equity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"QMG.finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"C3 Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",111
"Doubloon",689171215,"Yes",90601,0,1,1941,356,398,426
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"AlgoAdoption","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"PlanDail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"FXDX Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",111
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",469
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",469
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",58
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",58
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Vestige",700965019,"Yes",34849,31,107,1633,107,121,139
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"STBL",465865291,"Yes",1132180,0,666,31706,524,355,564
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"asalp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Hallar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockrank","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"NFT Explorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Raccoon Squad","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Vestige",700965019,"Yes",34849,31,107,1633,107,121,139
"AlgoCharts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"STBL",465865291,"Yes",1132180,0,666,31706,524,355,564
"Algo Fotos","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"asalp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"MyAlgo Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"ATTN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Hallar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Blockrank","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"NFT Explorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Raccoon Squad","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoCharts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algo Fotos","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Alkemint","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MyAlgo Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"TruYou","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"ATTN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Capi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"RALLY","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Algogator.Finan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"AlgoVegas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Alkemint","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"The Parliament","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"TruYou","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Xpand Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Capi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"RALLY","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoVegas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Algogator.Finan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"The Parliament","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Xpand Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
