"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",23468,1000000000000000,1176,38,146,150,17
"BirdBot",478549868,"TBD",248810,7015757775,5345,19,170,174,21
"AlgoScout Token",569120128,"Yes",389258,984469262206895,4147,27,1157,1162,10
"NEKOIN",404044168,"Yes",180565,75999980400000,37259,22,149,157,9
"Svansy Coin",388502764,"Yes",178356,287420420420420400,14475,17,16,21,21
"Nexus",403499324,"Yes",131431,10000000000,12153,23,115,126,199
"Loot Box",408898501,"Yes",56033,100000000,5594,23,80,90,5
"Smile Coin",300208676,"Yes",2033040,5765185301469836,100431,295,194,346,44
"Parsec AU",546713076,"TBD",35454,88675690683137,9960,2,2,3,3
"Algoneer",305992851,"Yes",30335,4450000000,4123,3,3,5,3
"CryptoTrees",444108880,"Yes",488027,17408363986,21967,60,780,789,1159
"ASA Stats Token",393537671,"Yes",134531,503279368224534,11376,93,121,136,21
"SUPERIO",433379445,"Yes",94287,447388083,1720,36,585,603,7
"Aegir",453816186,"TBD",13275,126081819887265,1028,15,24,27,15
"LionCoin",372666897,"TBD",30579,4399973234,205,3,5,6,3
"SeedBomb",523605642,"Yes",30563,864513267105478,6984,6,20,25,2
"ALGO FAM TOKEN",142838028,"Yes",31435,785084,6277,3,3,4,106
"Crescendo",435335235,"Yes",158017,1417366758,6611,23,643,648,32
"Dark Coin",601894079,"Yes",54050,500000000,688,8,235,239,0
"Raptor Coin",426980914,"TBD",48178,10000000000,4169,8,10,12,16
"Wageroo",575353596,"Yes",28896,292599672903,890,12,75,78,1
"AKITA INU",523683256,"Yes",464563,999999616747746,15325,51,89,119,78
"Opulous",287867876,"Yes",3053954,647304206608220700,1964198,804,178,846,155
"SIGN.NET",266846137,"Yes",6414,629999938341249,1129,3,3,6,14
"Tinychart Token",378382099,"TBD",209200,99999990084,9840,14,14,21,107
"GARD",684649988,"Yes",50645,9200000298904834000,3177,31,35,39,105
"MariCoin",499213551,"TBD",7259,421259597838,2462,15,11,18,108
"Algodex Token",724480511,"Yes",122871,6000000000000000,30454,205,214,244,87
"AIRSHO Coin",457205263,"TBD",4390,227356564,2499,4,1,5,12
"Karen Coin",568879303,"Yes",21652,860062999000000000,7522,3,3,3,3
"Algorand Faucet Drop",393495312,"Yes",185140,2291882005668141,2881,10,877,878,16
"MoonX",535221681,"TBD",44537,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482267,88616203348858240,45110,13,19,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",14824,749998307604716,2798,5,4,7,21
"Buy Token",137020565,"TBD",190550,34498951733,160474,19,16,22,"TBD"
"AlgoNuts",226265212,"TBD",77656,699123956,10502,13,8,14,"TBD"
"Blocks",251014570,"TBD",951060,4393249445,7063,46,3506,3510,0
"NFT Grocery Store Co",281003266,"TBD",213814,2006527557,4682,22,175,183,"TBD"
"AlcheCoin",310014962,"Yes",232813,62883189,17064,111,88,143,"TBD"
"Curator Coin",319473667,"TBD",97217,29999346711417,5096,16,13,20,19
"TacoCoin",329110405,"Yes",706914,9998784810,54712,109,1548,1574,"TBD"
"NCoin",338543684,"TBD",31559,99999950000000,6409,1,1,2,0
"Dope Panda",391379500,"Yes",110594,364306347514151,6317,20,65,70,"TBD"
"Clean Ocean Token",393155456,"TBD",274071,19943814053,15305,13,164,169,"TBD"
"AlgoLeagues Coin",445905873,"Yes",235974,368131879285582,3177,33,1643,1653,46
"RDinitiativ",467134640,"Yes",6217,139565635786484,295,7,38,41,0
"FairMeme_Algo",547405153,"TBD",28393,99994313641657,2228,2,1,3,23
"Cosmic Gold",571576867,"Yes",150924,270000000000000,5653,169,196,206,"TBD"
"Orbital Gnome Strike",613608234,"Yes",622261,998291058446184,2857,19,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",44643,1035966080,867,9,9,12,3
"ToolsX",394014424,"TBD",34692,100000000,4882,2,1,3,"TBD"
"MAGMA",445362421,"Yes",114726,7700028500000000000,14728,12,233,238,1724
"NFTrade",455356741,"TBD",40841,938921979,1426,6,8,8,"TBD"
"PariToken",461849439,"Yes",21173,999132270299,3410,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",14346,999999750427823,491,3,34,36,11
"80Acres",555540865,"Yes",134772,5510315423000000,1095,40,686,706,"TBD"
"Governance Algo",793124631,"Yes",126844,156985437483734,5577,74,67,80,718
"goBTC",386192725,"Yes",370420,19190446178,27657,90,85,99,"TBD"
"goETH",386195940,"Yes",253248,153946676920,28609,99,86,105,"TBD"
"Kitsune Inu",406361925,"Yes",103824,7943218729,23947,113,161,192,"TBD"
"pTokens BTC",744665252,"Yes",5440,450524300,433,22,22,23,"TBD"
"Veterand",610886011,"Yes",1630,97998000000000,251,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
