"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MAGMA",445362421,"Yes",123558,7700028137500000000,14808,80,247,321,1727
"NFTrade",455356741,"TBD",41187,938911979,1429,2,3,3,"TBD"
"PariToken",461849439,"Yes",21852,999132270299,3414,10,18,18,"TBD"
"AlgoPatties",522963891,"Yes",15853,999999750427823,494,3,38,40,11
"80Acres",555540865,"Yes",171615,5510315423000000,1158,9,715,720,"TBD"
"Governance Algo",793124631,"Yes",196977,157252181311263,16841,553,355,654,723
"goBTC",386192725,"Yes",404801,17627101293,29712,133,119,147,"TBD"
"goETH",386195940,"Yes",288634,143245262703,30736,118,102,134,"TBD"
"Kitsune Inu",406361925,"Yes",112589,7972102564,24095,39,60,68,"TBD"
"pTokens BTC",744665252,"Yes",9463,522370251,506,21,20,24,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,255,3,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
