"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",35790,88731694100137,9964,2,3,4,3
"Algoneer",305992851,"Yes",31953,4450000000,4143,5,4,7,3
"CryptoTrees",444108880,"Yes",571557,23113360782,22050,42,748,756,1159
"ASA Stats Token",393537671,"Yes",146341,522605592836687,11458,30,27,35,21
"SUPERIO",433379445,"Yes",123481,447393083,1841,15,630,634,8
"Aegir",453816186,"TBD",13755,126145093641566,1049,3,4,4,15
"LionCoin",372666897,"TBD",31271,3917873234,207,8,6,9,3
"SeedBomb",523605642,"Yes",31879,864513267097078,6994,5,4,8,2
"ALGO FAM TOKEN",142838028,"Yes",32245,786084,6305,4,5,7,106
"Crescendo",435335235,"Yes",189301,1417366758,6753,15,638,641,32
"Dark Coin",601894079,"Yes",68220,500000000,739,10,248,253,0
"Raptor Coin",426980914,"TBD",48625,10000000000,4200,2,2,3,16
"Wageroo",575353596,"Yes",33617,301556957733,907,15,83,91,1
"AKITA INU",523683256,"Yes",478945,999999590339675,15524,46,119,130,94
"Opulous",287867876,"Yes",3186695,1210954196172445200,2021993,2501,108,2538,158
"SIGN.NET",266846137,"Yes",6662,629999938341249,1148,4,3,6,15
"Tinychart Token",378382099,"TBD",210140,99999881409,9871,8,5,10,109
"GARD",684649988,"Yes",63479,16520000001625252000,3921,81,82,91,206
"MariCoin",499213551,"TBD",8507,425289597838,2727,4,3,16,113
"Algodex Token",724480511,"Yes",146296,6000000000000000,32228,48,80,104,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21865,860062999000000000,7529,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",232694,2572284015052034,2975,16,900,903,16
"MoonX",535221681,"TBD",44774,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485464,88616203300253570,45142,25,26,34,0
"🦴 Bones ASA 🦴",510337930,"Yes",15423,749998307604716,2882,8,7,12,20
"Buy Token",137020565,"Yes",196820,34498971733,165719,63,5,66,"TBD"
"AlgoNuts",226265212,"TBD",81513,703103956,10610,28,21,35,"TBD"
"Blocks",251014570,"Yes",1179184,4436020346,7140,45,3507,3517,0
"NFT Grocery Store Co",281003266,"TBD",229385,2015169215,4772,41,143,154,"TBD"
"AlcheCoin",310014962,"Yes",266595,68896193,17345,129,108,154,7
"Curator Coin",319473667,"TBD",98073,29999346711417,5103,4,4,5,19
"TacoCoin",329110405,"Yes",870157,7992675767,54986,56,1664,1678,"TBD"
"NCoin",338543684,"TBD",31723,99999950000000,6413,4,5,6,0
"Dope Panda",391379500,"Yes",113539,374306347514151,6338,15,39,43,"TBD"
"Clean Ocean Token",393155456,"TBD",281827,19943745353,15386,8,174,177,"TBD"
"AlgoLeagues Coin",445905873,"Yes",342353,373164827065823,3307,28,1678,1689,46
"RDinitiativ",467134640,"Yes",8749,139565635786484,322,8,48,49,0
"FairMeme_Algo",547405153,"TBD",28435,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",184189,270000000000000,6175,224,251,272,"TBD"
"Orbital Gnome Strike",613608234,"Yes",742077,982857806628733,2913,17,1400,1403,35
"DeCHO Loyalty Token ",722955559,"Yes",57277,1065966080,897,9,319,322,3
"ToolsX",394014424,"TBD",34848,99989558,4890,0,0,0,"TBD"
"MAGMA",445362421,"Yes",140628,7699927900000000000,14902,13,1394,1399,1727
"NFTrade",455356741,"TBD",41250,938911979,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22105,999132145722,3415,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",16921,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",195858,5510315423000000,1181,3,725,726,"TBD"
"Governance Algo",793124631,"Yes",280559,161781011732259,25572,937,2801,3197,727
"goBTC",386192725,"Yes",423158,17108455775,30751,109,107,127,"TBD"
"goETH",386195940,"Yes",306584,163301637413,31693,97,96,112,"TBD"
"Kitsune Inu",406361925,"Yes",115081,7972096213,24123,29,43,54,"TBD"
"pTokens BTC",744665252,"Yes",12273,392723247,557,15,16,18,"TBD"
"Veterand",610886011,"Yes",2351,97997495555516,259,5,47,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
