"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"PariToken",461849439,"Yes",24364,999127645429,3423,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19253,999999750427823,504,2,14,16,12
"80Acres",555540865,"Yes",295088,5510315423000000,1249,10,652,657,"TBD"
"Governance Algo",793124631,"Yes",442889,166598675409358,42998,573,924,1215,737
"goBTC",386192725,"Yes",513876,31548663352,31706,95,113,123,"TBD"
"goETH",386195940,"Yes",366120,147255912335,32466,52,58,66,"TBD"
"Kitsune Inu",406361925,"Yes",122207,7473524778,24226,20,67,71,"TBD"
"pTokens BTC",744665252,"Yes",17409,268914605,609,14,10,15,"TBD"
"Veterand",610886011,"Yes",7025,97997495555516,289,5,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
