"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AIRSHO Coin",457205263,"TBD",4526,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",259411,2654558166074498,3024,8,897,898,16
"MoonX",535221681,"TBD",44877,297593240708261500,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486466,88616203291512690,45150,6,7,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15775,749998307604716,2907,7,10,15,21
"Buy Token",137020565,"Yes",198592,34498971733,167111,51,10,55,"TBD"
"AlgoNuts",226265212,"TBD",84077,705528523,10636,18,20,25,"TBD"
"Blocks",251014570,"Yes",1340590,4464364785,7170,46,3527,3531,0
"NFT Grocery Store Co",281003266,"TBD",237733,2116362629,4792,24,120,131,"TBD"
"AlcheCoin",310014962,"Yes",281692,72222420,17490,34,26,46,7
"Curator Coin",319473667,"TBD",98346,29999330744722,5108,2,3,4,19
"TacoCoin",329110405,"Yes",965654,7994748488,55069,41,1665,1672,"TBD"
"NCoin",338543684,"TBD",32004,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114852,374304846962185,6343,10,34,38,"TBD"
"Clean Ocean Token",393155456,"TBD",285976,19943742330,15412,11,164,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",402593,375164827065823,3438,53,1686,1694,46
"RDinitiativ",467134640,"Yes",10359,139565635786484,337,5,44,46,0
"FairMeme_Algo",547405153,"TBD",28471,99994313641657,2237,2,1,2,23
"Cosmic Gold",571576867,"Yes",201304,270000000000000,6348,144,174,194,"TBD"
"Orbital Gnome Strike",613608234,"Yes",812142,997170077533226,2960,12,1409,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",66393,1021910233,907,4,305,306,4
"ToolsX",394014424,"TBD",34926,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",182159,7699927537500000000,14928,5,1357,1358,1728
"NFTrade",455356741,"TBD",41296,938909333,1433,2,2,4,"TBD"
"PariToken",461849439,"Yes",23358,999131507831,3416,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18035,999999750427823,500,0,0,0,12
"80Acres",555540865,"Yes",233866,5510315423000000,1213,5,743,744,"TBD"
"Governance Algo",793124631,"Yes",366043,191614777653059,33987,696,319,756,729
"goBTC",386192725,"Yes",458747,16416509925,31386,120,123,143,"TBD"
"goETH",386195940,"Yes",342076,155706049526,32256,92,97,112,"TBD"
"Kitsune Inu",406361925,"Yes",118627,7972089099,24188,35,48,55,"TBD"
"pTokens BTC",744665252,"Yes",15325,328315590,575,9,9,11,"TBD"
"Veterand",610886011,"Yes",4178,97997495555516,278,5,58,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
