"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",81917,45,1654,13,549,551,7
"Aegir",453816186,"TBD",12952,21,1016,9,26,32,15
"LionCoin",372666897,"TBD",30233,99,202,6,6,7,3
"SeedBomb",523605642,"Yes",29384,86,6976,9,13,16,2
"ALGO FAM TOKEN",142838028,"Yes",30956,79,6238,4,6,7,106
"Crescendo",435335235,"Yes",142556,94,6560,12,626,629,32
"Dark Coin",601894079,"Yes",47946,100,662,10,226,231,0
"Raptor Coin",426980914,"TBD",48012,100,4160,6,27,29,16
"Wageroo",575353596,"Yes",26771,29,881,13,12,19,1
"AKITA INU",523683256,"TBD",458079,100,15241,44,94,116,78
"Opulous",287867876,"Yes",2974645,13,1949551,1137,275,1206,154
"SIGN.NET",266846137,"Yes",6336,3,1123,8,8,10,14
"Tinychart Token",378382099,"TBD",208148,100,9818,27,25,31,107
"GARD",684649988,"Yes",47629,50,3075,35,31,38,87
"MariCoin",499213551,"TBD",6838,4,2327,5,6,9,106
"Algodex Token",724480511,"Yes",110686,100,29344,308,302,352,87
"AIRSHO Coin",457205263,"TBD",4346,0,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21571,86,7520,13,11,16,3
"Algorand Faucet Drop",393495312,"Yes",165742,22,2815,17,857,860,16
"MoonX",535221681,"TBD",44394,30,4283,21,47,50,5
"Asia Reserve Currenc",163650,"TBD",479650,100,45089,26,25,31,0
"🦴 Bones ASA 🦴",510337930,"Yes",14279,75,2755,7,21,27,21
"Buy Token",137020565,"TBD",188424,34,158812,127,1,128,"TBD"
"AlgoNuts",226265212,"TBD",75807,70,10479,21,128,135,"TBD"
"Blocks",251014570,"TBD",827922,10,7009,64,3471,3477,0
"NFT Grocery Store Co",281003266,"TBD",206437,0,4646,27,225,235,"TBD"
"AlcheCoin",310014962,"Yes",215440,59,16944,125,93,159,"TBD"
"Curator Coin",319473667,"TBD",95767,30,5087,8,11,13,19
"TacoCoin",329110405,"Yes",640469,100,54563,79,1437,1461,"TBD"
"NCoin",338543684,"TBD",31426,50,6404,1,0,1,"TBD"
"Dope Panda",391379500,"Yes",106285,35,6302,19,188,192,"TBD"
"Clean Ocean Token",393155456,"TBD",270671,0,15257,10,171,174,"TBD"
"AlgoLeagues Coin",445905873,"Yes",190189,37,3114,32,1631,1642,46
"RDinitiativ",467134640,"Yes",5123,14,283,3,38,40,0
"FairMeme_Algo",547405153,"TBD",28365,100,2225,5,4,6,23
"Cosmic Gold",571576867,"Yes",141244,100,5542,282,261,321,"TBD"
"Orbital Gnome Strike",613608234,"Yes",564389,97,2804,24,1391,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",44082,35,821,10,10,13,3
"ToolsX",394014424,"TBD",34646,100,4881,4,5,5,"TBD"
"MAGMA",445362421,"Yes",108738,99,14700,21,225,231,"TBD"
"NFTrade",455356741,"Yes",36473,35,1357,61,155,165,"TBD"
"PariToken",461849439,"Yes",20817,100,3402,11,8,11,"TBD"
"AlgoPatties",522963891,"Yes",13114,100,489,3,36,37,"TBD"
"80Acres",555540865,"Yes",109605,69,1004,13,648,649,"TBD"
"Governance Algo",793124631,"Yes",106874,2,4286,162,154,173,716
"goBTC",386192725,"Yes",355335,0,26489,149,112,162,"TBD"
"goETH",386195940,"Yes",236918,0,27339,126,89,135,"TBD"
"Kitsune Inu",406361925,"Yes",95850,77,23853,91,99,123,"TBD"
"pTokens BTC",744665252,"Yes",3855,0,364,30,24,32,"TBD"
"Veterand",610886011,"Yes",1584,91,243,3,3,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27622,31,2258,15,12,17,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
