"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",180379,291420420420420400,14507,8,11,13,21
"Nexus",403499324,"Yes",147537,10000000000,12404,29,98,111,199
"Loot Box",408898501,"Yes",74439,100000000,5677,23,111,123,6
"Smile Coin",300208676,"Yes",2329003,7685083348941262,106504,172,136,189,44
"Parsec AU",546713076,"TBD",35905,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33817,4450000000,4152,0,0,0,3
"CryptoTrees",444108880,"Yes",638230,25363344041,22112,27,696,700,1159
"ASA Stats Token",393537671,"Yes",155238,522605592836687,11517,44,43,59,21
"SUPERIO",433379445,"Yes",186652,447393079,1981,35,29,38,8
"Aegir",453816186,"TBD",13923,627353580235,1069,7,5,11,15
"LionCoin",372666897,"TBD",31525,3917873234,208,8,8,8,3
"SeedBomb",523605642,"Yes",33541,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34073,886084,6363,13,11,16,709
"Crescendo",435335235,"Yes",218581,1500000000,6863,16,710,717,32
"Dark Coin",601894079,"Yes",80359,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48791,10000000000,4205,0,0,0,16
"Wageroo",575353596,"Yes",34590,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486141,999999558808144,15670,21,52,63,94
"Opulous",287867876,"Yes",3313345,1365314830972033800,2069411,755,92,774,159
"SIGN.NET",266846137,"Yes",6824,629999938341249,1160,2,2,4,16
"Tinychart Token",378382099,"TBD",210681,99998865469,9888,8,11,13,109
"GARD",684649988,"Yes",96765,16520000001324112000,4334,51,44,54,206
"MariCoin",499213551,"TBD",9062,425289597838,2855,5,5,12,115
"Algodex Token",724480511,"Yes",154686,6000000000000000,33247,62,38,79,90
"AIRSHO Coin",457205263,"TBD",4532,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21950,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",269895,2686027035671361,3040,10,903,904,16
"MoonX",535221681,"TBD",44901,297588163117152960,4297,1,2,3,5
"Asia Reserve Currenc",163650,"TBD",486719,88616203291095410,45155,20,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15931,749998207604716,2926,7,1,8,21
"Buy Token",137020565,"Yes",203965,34498971733,167470,26,5,29,"TBD"
"AlgoNuts",226265212,"TBD",84947,707528523,10662,9,11,12,"TBD"
"Blocks",251014570,"Yes",1402052,4474811342,7178,39,611,631,0
"NFT Grocery Store Co",281003266,"TBD",240604,2116931627,4813,13,117,121,"TBD"
"AlcheCoin",310014962,"Yes",289017,78854392,17542,37,34,49,7
"Curator Coin",319473667,"TBD",98434,29999330744722,5109,3,3,4,19
"TacoCoin",329110405,"Yes",993407,7994677232,55099,38,1464,1472,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115488,374304805618097,6346,6,32,34,"TBD"
"Clean Ocean Token",393155456,"TBD",287541,19943735957,15420,3,127,129,"TBD"
"AlgoLeagues Coin",445905873,"Yes",422960,375164775259743,3468,47,1649,1657,46
"RDinitiativ",467134640,"Yes",11012,139565635786484,351,9,45,49,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",205184,270000000000000,6389,103,127,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",834879,993659359348007,2973,8,1412,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",69857,1021910233,914,6,306,307,4
"ToolsX",394014424,"TBD",34945,100000000,4892,0,0,0,"TBD"
"MAGMA",445362421,"Yes",196406,7699927412500000000,14936,9,1343,1348,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23688,999131507831,3418,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18258,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",247760,5510315423000000,1221,6,747,748,"TBD"
"Governance Algo",793124631,"Yes",383995,191629477341463,36432,871,1092,1626,730
"goBTC",386192725,"Yes",465589,16516602610,31448,62,61,75,"TBD"
"goETH",386195940,"Yes",348821,145589089834,32295,54,51,61,"TBD"
"Kitsune Inu",406361925,"Yes",119442,7972071611,24198,20,33,43,"TBD"
"pTokens BTC",744665252,"Yes",15926,317800135,577,4,5,5,"TBD"
"Veterand",610886011,"Yes",4846,97997495555516,279,4,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
