"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"TBD",7491,421259597838,2548,8,9,13,108
"Algodex Token",724480511,"Yes",128816,6000000000000000,30865,171,170,202,88
"AIRSHO Coin",457205263,"TBD",4426,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21721,860062999000000000,7524,9,10,12,3
"Algorand Faucet Drop",393495312,"Yes",196710,2399802235474908,2901,28,905,907,16
"MoonX",535221681,"TBD",44579,297593827327107500,4291,4,3,5,5
"Asia Reserve Currenc",163650,"TBD",483384,88616203348782000,45120,16,14,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14918,749998307604716,2800,2,3,3,21
"Buy Token",137020565,"TBD",192185,34498951733,161937,140,5,142,"TBD"
"AlgoNuts",226265212,"TBD",78368,699623956,10510,14,10,17,"TBD"
"Blocks",251014570,"TBD",997328,4401758837,7085,31,3496,3501,0
"NFT Grocery Store Co",281003266,"TBD",217596,2018518981,4697,20,322,327,"TBD"
"AlcheCoin",310014962,"Yes",240879,64564753,17149,92,2513,2533,"TBD"
"Curator Coin",319473667,"TBD",97517,29999346711417,5098,6,9,10,19
"TacoCoin",329110405,"Yes",740764,9998732091,54781,84,1605,1621,"TBD"
"NCoin",338543684,"TBD",31624,99999950000000,6411,2,3,3,0
"Dope Panda",391379500,"Yes",111336,369306347514151,6325,14,48,52,"TBD"
"Clean Ocean Token",393155456,"TBD",275916,19943802053,15326,7,149,152,"TBD"
"AlgoLeagues Coin",445905873,"Yes",259283,373131879285582,3194,28,1642,1649,46
"RDinitiativ",467134640,"Yes",6913,139565635786484,304,11,44,46,0
"FairMeme_Algo",547405153,"TBD",28404,99994313641657,2229,1,1,1,23
"Cosmic Gold",571576867,"Yes",156773,270000000000000,5711,160,166,188,"TBD"
"Orbital Gnome Strike",613608234,"Yes",650849,980960752423676,2873,20,1421,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",45111,1065966080,877,8,6,10,3
"ToolsX",394014424,"TBD",34730,100000000,4886,3,3,5,"TBD"
"MAGMA",445362421,"Yes",118000,7700028362500000000,14731,13,236,244,1725
"NFTrade",455356741,"TBD",41113,938921979,1429,7,8,10,"TBD"
"PariToken",461849439,"Yes",21344,999132270299,3411,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",14926,999999750427823,492,2,33,34,11
"80Acres",555540865,"Yes",148700,5510315423000000,1138,13,721,723,"TBD"
"Governance Algo",793124631,"Yes",140634,157184426772489,5983,126,111,136,722
"goBTC",386192725,"Yes",379816,19041188797,28372,144,124,152,"TBD"
"goETH",386195940,"Yes",261016,135826116869,29292,96,71,105,"TBD"
"Kitsune Inu",406361925,"Yes",109437,7971112677,24049,48,63,77,"TBD"
"pTokens BTC",744665252,"Yes",6497,487835389,464,24,27,30,"TBD"
"Veterand",610886011,"Yes",1657,97998000000000,253,6,8,9,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
