"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",104513,45,11113,134,234,246,19
"SUPERIO",433379445,"Yes",57632,45,1546,9,531,535,7
"Aegir",453816186,"Yes",11751,21,982,21,34,39,13
"LionCoin",372666897,"Yes",29268,99,202,11,13,14,3
"SeedBomb",523605642,"Yes",26274,86,6959,7,68,70,2
"ALGO FAM TOKEN",142838028,"Yes",30073,79,6208,12,12,17,105
"Crescendo",435335235,"Yes",125839,93,6534,15,247,251,32
"Dark Coin",601894079,"Yes",38194,100,622,4,215,218,0
"Raptor Coin",426980914,"Yes",45481,100,4114,7,33,37,16
"Wageroo",575353596,"Yes",22767,28,861,16,79,85,1
"AKITA INU",523683256,"Yes",444851,100,15158,58,406,432,80
"Opulous",287867876,"Yes",2867146,13,1903964,1431,190,1494,153
"SIGN.NET",266846137,"Yes",5601,3,1112,5,9,12,14
"Tinychart Token",378382099,"Yes",201406,100,9725,42,38,52,105
"GARD",684649988,"Yes",27241,50,2350,32,22,37,44
"MariCoin",499213551,"Yes",6539,4,2239,2,2,3,106
"Algodex Token",724480511,"Yes",44759,100,16479,269,269,321,86
"AIRSHO Coin",457205263,"Yes",4146,0,2499,32,11,34,12
"Karen Coin",568879303,"Yes",21069,86,7508,4,8,10,3
"Algorand Faucet Drops",393495312,"Yes",130784,20,2620,7,833,835,17
"MoonX",535221681,"Yes",33959,15,4249,20,148,150,5
"Asia Reserve Currency Coin",163650,"Yes",467482,100,45061,32,35,44,0
"🦴 Bones ASA 🦴",510337930,"Yes",13938,75,2725,2,3,3,21
"Buy Token",137020565,"Yes",184158,34,154976,107,13,112,"TBD"
"AlgoNuts",226265212,"Yes",72856,69,10441,21,11,24,"TBD"
"Blocks",251014570,"Yes",617154,10,6777,77,3298,3305,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185673,0,4565,29,190,194,"TBD"
"AlcheCoin",310014962,"Yes",189793,55,16764,68,88,106,"TBD"
"Curator Coin",319473667,"Yes",95065,30,5079,22,21,25,19
"TacoCoin",329110405,"Yes",555631,100,53780,41,726,747,"TBD"
"NCoin",338543684,"Yes",31164,50,6399,5,6,7,"TBD"
"Dope Panda",391379500,"Yes",97048,34,6250,30,159,166,"TBD"
"Clean Ocean Token",393155456,"Yes",264246,0,15214,12,161,165,"TBD"
"AlgoLeagues Coin",445905873,"Yes",116978,37,2744,58,1387,1400,46
"RDinitiativ",467134640,"Yes",3511,14,271,3,35,38,0
"FairMeme_Algo",547405153,"Yes",27886,100,2207,26,27,38,23
"Cosmic Gold",571576867,"Yes",109857,100,5009,138,153,165,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",441204,93,2739,27,1585,1588,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34863,21,790,23,328,335,3
"ToolsX",394014424,"Yes",34343,100,4875,8,12,15,"TBD"
"MAGMA",445362421,"Yes",99355,99,14660,6,181,186,"TBD"
"NFTrade",455356741,"Yes",26390,31,1234,38,95,100,"TBD"
"PariToken",461849439,"Yes",20603,100,3394,7,8,9,"TBD"
"AlgoPatties",522963891,"Yes",11373,100,482,3,34,35,"TBD"
"80Acres",555540865,"Yes",68331,69,907,11,595,597,"TBD"
"Governance Algo",793124631,"Yes",2444,0,35,35,32,35,705
"goBTC",386192725,"Yes",316287,0,23065,134,95,145,"TBD"
"goETH",386195940,"Yes",195951,0,23729,98,58,103,"TBD"
"Kitsune Inu",406361925,"Yes",83897,77,23472,168,102,211,"TBD"
"pTokens BTC",744665252,"Yes",420,0,67,13,10,15,"TBD"
"Veterand",610886011,"Yes",1468,91,233,1,1,2,"TBD"
