"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",35963,88724797964647,9968,2,2,3,3
"Algoneer",305992851,"Yes",34247,4450000000,4157,1,1,2,3
"CryptoTrees",444108880,"Yes",673293,30861118927,22182,37,680,686,1159
"ASA Stats Token",393537671,"Yes",159287,522605313460166,11569,28,25,33,22
"SUPERIO",433379445,"Yes",188279,447393079,2018,7,19,24,8
"Aegir",453816186,"TBD",14008,627276552494,1079,1,1,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35249,1000000,6420,27,19,32,709
"Crescendo",435335235,"Yes",242014,1500000000,6914,19,665,672,32
"Dark Coin",601894079,"Yes",89184,500000000,799,4,270,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,0,0,0,16
"Wageroo",575353596,"Yes",34635,301448931077,916,0,0,0,1
"AKITA INU",523683256,"Yes",489776,999999550861259,15851,23,52,61,94
"Opulous",287867876,"Yes",3420050,1449844300070532600,2099110,1074,136,1143,160
"SIGN.NET",266846137,"Yes",6893,629999938341249,1169,1,1,2,16
"Tinychart Token",378382099,"TBD",210884,99998865366,9907,4,4,5,110
"GARD",684649988,"Yes",108633,16520000001306040000,4482,58,61,68,206
"MariCoin",499213551,"TBD",9388,425289597838,2916,4,9,14,115
"Algodex Token",724480511,"Yes",159991,6000000000000000,34397,180,33,203,92
"AIRSHO Coin",457205263,"TBD",4541,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21974,860062999000000000,7534,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",294974,2766703314812796,3080,15,916,919,16
"MoonX",535221681,"TBD",44957,297587273717114600,4300,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",487350,88616203291005170,45169,6,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16333,749998207604716,2951,1,1,2,21
"Buy Token",137020565,"Yes",204730,34498966733,167574,5,5,8,"TBD"
"AlgoNuts",226265212,"TBD",86858,717523117,10703,10,8,17,"TBD"
"Blocks",251014570,"Yes",1543141,4499251455,7229,36,3530,3542,0
"NFT Grocery Store Co",281003266,"TBD",247512,2118628194,4838,13,105,111,"TBD"
"AlcheCoin",310014962,"Yes",302358,80340492,17698,27,36,49,7
"Curator Coin",319473667,"TBD",98599,29999220252391,5111,2,2,4,19
"TacoCoin",329110405,"Yes",1055750,7992010108,55161,34,1469,1476,"TBD"
"NCoin",338543684,"TBD",32088,99999950000000,6418,1,1,2,0
"Dope Panda",391379500,"Yes",115978,374304805618097,6359,9,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",291031,19943611206,15438,3,116,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",476445,385164775259743,3532,26,1751,1755,46
"RDinitiativ",467134640,"Yes",13159,139565635786484,532,16,52,55,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213459,270000000000000,6500,73,87,97,"TBD"
"Orbital Gnome Strike",613608234,"Yes",901286,999913767280069,3009,7,1419,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",78332,1021910233,924,4,301,304,4
"ToolsX",394014424,"TBD",35166,100000000,4901,10,10,14,"TBD"
"MAGMA",445362421,"Yes",234527,7699927075000000000,14956,9,1331,1336,1730
"NFTrade",455356741,"TBD",41361,938808602,1435,3,2,4,"TBD"
"PariToken",461849439,"Yes",24231,999127645429,3422,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19004,999999750427823,503,1,13,14,12
"80Acres",555540865,"Yes",284843,5510315423000000,1241,7,760,761,"TBD"
"Governance Algo",793124631,"Yes",412241,192060058690046,40513,173,139,208,736
"goBTC",386192725,"Yes",503855,31561551546,31655,66,73,83,"TBD"
"goETH",386195940,"Yes",362157,147090459157,32429,51,49,60,"TBD"
"Kitsune Inu",406361925,"Yes",121387,7972049272,24221,8,27,31,"TBD"
"pTokens BTC",744665252,"Yes",16934,274838698,599,8,9,11,"TBD"
"Veterand",610886011,"Yes",6474,97997495555516,287,7,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
