"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2261604,7169083929784540,105806,437,448,475,44
"Parsec AU",546713076,"TBD",35807,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",32682,4450000000,4144,8,43,45,3
"CryptoTrees",444108880,"Yes",587468,23113360709,22061,27,731,734,1159
"ASA Stats Token",393537671,"Yes",147742,522605592836687,11468,28,28,35,21
"SUPERIO",433379445,"Yes",140882,447393083,1899,44,2805,2810,8
"Aegir",453816186,"TBD",13792,126145093641566,1049,2,1,3,15
"LionCoin",372666897,"TBD",31313,3917873234,207,5,6,7,3
"SeedBomb",523605642,"Yes",32148,864513267097078,6995,3,48,50,2
"ALGO FAM TOKEN",142838028,"Yes",32318,786084,6308,7,7,8,189
"Crescendo",435335235,"Yes",195552,1417366758,6761,16,636,641,32
"Dark Coin",601894079,"Yes",71331,500000000,750,5,249,251,0
"Raptor Coin",426980914,"TBD",48665,10000000000,4201,3,4,5,16
"Wageroo",575353596,"Yes",34442,301448932786,909,4,67,69,1
"AKITA INU",523683256,"Yes",481420,999999590339675,15571,55,95,113,94
"Opulous",287867876,"Yes",3208750,1231954196172445000,2038688,2176,110,2215,158
"SIGN.NET",266846137,"Yes",6709,629999938341249,1152,0,0,0,15
"Tinychart Token",378382099,"TBD",210259,99999867080,9876,6,5,8,109
"GARD",684649988,"Yes",69246,16520000001593192000,4097,77,82,91,206
"MariCoin",499213551,"TBD",8730,425289597838,2776,3,3,8,113
"Algodex Token",724480511,"Yes",150013,6000000000000000,32508,80,73,101,88
"AIRSHO Coin",457205263,"TBD",4481,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21872,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",241312,2597564902109338,2985,10,895,896,16
"MoonX",535221681,"TBD",44803,297593827327107500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485730,88616203299384480,45144,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",15535,749998307604716,2890,1,1,2,20
"Buy Token",137020565,"Yes",197306,34498971733,166152,60,9,65,"TBD"
"AlgoNuts",226265212,"TBD",82366,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1237073,4446628222,7155,34,3519,3527,0
"NFT Grocery Store Co",281003266,"TBD",232083,2015166993,4781,19,122,128,"TBD"
"AlcheCoin",310014962,"Yes",271532,69732193,17373,31,38,54,7
"Curator Coin",319473667,"TBD",98123,29999346711417,5104,2,2,3,19
"TacoCoin",329110405,"Yes",899214,7990522130,55007,34,1645,1655,"TBD"
"NCoin",338543684,"TBD",31849,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113935,374306347514151,6338,10,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",283254,19943745330,15395,4,156,159,"TBD"
"AlgoLeagues Coin",445905873,"Yes",363130,373164827065823,3372,45,1676,1685,46
"RDinitiativ",467134640,"Yes",9274,139565635786484,326,9,56,56,0
"FairMeme_Algo",547405153,"TBD",28451,99994313641657,2236,4,5,5,23
"Cosmic Gold",571576867,"Yes",189957,270000000000000,6247,183,202,229,"TBD"
"Orbital Gnome Strike",613608234,"Yes",766754,991597826408341,2921,9,1395,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",60151,1065965269,897,2,311,313,3
"ToolsX",394014424,"TBD",34871,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",155042,7699927775000000000,14912,5,1391,1392,1727
"NFTrade",455356741,"TBD",41263,938909524,1432,2,2,3,"TBD"
"PariToken",461849439,"Yes",22200,999132145722,3415,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",17488,999999750427823,495,1,35,36,12
"80Acres",555540865,"Yes",208265,5510315423000000,1187,4,732,733,"TBD"
"Governance Algo",793124631,"Yes",307073,191474959109138,29152,783,171,822,727
"goBTC",386192725,"Yes",428324,16782174230,30951,107,89,117,"TBD"
"goETH",386195940,"Yes",312623,156291296410,31895,110,94,118,"TBD"
"Kitsune Inu",406361925,"Yes",115896,7972096213,24135,22,39,45,"TBD"
"pTokens BTC",744665252,"Yes",12800,381149935,563,9,8,10,"TBD"
"Veterand",610886011,"Yes",2808,97997495555516,266,3,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
