"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",96970,732521984,10968,21,21,26,"TBD"
"Blocks",251014570,"Yes",2196570,4600604899,7505,58,3573,3575,0
"NFT Grocery Store Co",281003266,"TBD",273748,3173294230,4988,6,319,324,"TBD"
"AlcheCoin",310014962,"Yes",363048,85908282,18310,34,37,50,7
"Curator Coin",319473667,"TBD",100304,29997220252391,5168,4,4,6,19
"TacoCoin",329110405,"Yes",1182146,9999923924,55668,53,325,342,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120070,374304778238325,6498,9,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",302208,19941588350,15600,4,39,42,"TBD"
"AlgoLeagues Coin",445905873,"Yes",605626,440164611868792,3907,50,84,98,46
"RDinitiativ",467134640,"Yes",27493,140215636786484,1296,21,310,320,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277958,270000000000000,7604,16,17,22,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904629,999999146117475,3252,5,5,7,35
"DeCHO Loyalty Token ",722955559,"Yes",109245,1021897868,990,1,2,2,4
"ToolsX",394014424,"TBD",35452,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",421516,7699940679569418000,15059,6,1317,1319,1732
"NFTrade",455356741,"TBD",41527,938807859,1446,0,0,0,"TBD"
"PariToken",461849439,"Yes",28764,999115202468,3491,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",23554,999999750427823,566,6,19,22,12
"80Acres",555540865,"Yes",371707,5510315423000000,1346,8,321,323,"TBD"
"Governance Algo",793124631,"Yes",728422,233463789942193,57007,144,120,166,741
"goBTC",386192725,"Yes",713840,19075342813,32836,99,98,117,"TBD"
"goETH",386195940,"Yes",530971,142207628570,33283,92,96,107,"TBD"
"Kitsune Inu",406361925,"Yes",141551,7754515913,24500,18,32,39,"TBD"
"pTokens BTC",744665252,"Yes",28368,218582479,724,19,21,22,"TBD"
"Veterand",610886011,"Yes",15152,97995293839662,354,6,47,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
