"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",182217,301420420420420400,14554,6,7,9,21
"Nexus",403499324,"Yes",168301,10000000000,12680,33,91,106,202
"Loot Box",408898501,"Yes",95276,100000000,5827,19,54,60,6
"Smile Coin",300208676,"Yes",2497021,8376082729327175,111430,130,141,156,44
"Parsec AU",546713076,"TBD",36172,90024512226647,9974,4,3,6,3
"Algoneer",305992851,"Yes",35916,4450000000,4187,4,3,6,3
"CryptoTrees",444108880,"Yes",745507,35522298873,22307,46,397,407,1159
"ASA Stats Token",393537671,"Yes",171703,542931426113491,11669,65,129,140,23
"SUPERIO",433379445,"Yes",189455,447810873,2063,5,9,10,8
"Aegir",453816186,"TBD",14144,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31855,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33771,864513267097078,7013,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",38804,999984,6592,9,8,10,710
"Crescendo",435335235,"Yes",252159,1500000000,6980,4,2,5,32
"Dark Coin",601894079,"Yes",110400,500000000,865,10,296,298,0
"Raptor Coin",426980914,"TBD",49123,10000000000,4235,0,0,0,16
"Wageroo",575353596,"Yes",34791,301448931077,934,2,2,3,1
"AKITA INU",523683256,"Yes",509952,999999550861258,16472,44,81,99,94
"Opulous",287867876,"Yes",3826125,1693152753368697900,2146781,12573,206,12636,160
"SIGN.NET",266846137,"Yes",7178,629999938341249,1209,7,6,10,16
"Tinychart Token",378382099,"TBD",211442,99996941925,9928,5,5,6,110
"GARD",684649988,"Yes",139482,16520000001017418000,4860,54,64,68,206
"MariCoin",499213551,"Yes",65809,463350823838,13540,52,88,108,115
"Algodex Token",724480511,"Yes",167819,6000000000000000,38241,43,33,49,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22081,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",360317,2962790023077530,3257,29,944,945,17
"MoonX",535221681,"TBD",45241,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489180,88616203192881800,45198,10,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",18034,749998207604716,3014,17,48,55,21
"Buy Token",137020565,"Yes",216942,34639976733,167675,12,9,15,"TBD"
"AlgoNuts",226265212,"TBD",90822,717523117,10741,17,104,111,"TBD"
"Blocks",251014570,"Yes",1866126,4554194150,7340,36,96,112,0
"NFT Grocery Store Co",281003266,"TBD",261246,2118383841,4890,15,106,112,"TBD"
"AlcheCoin",310014962,"Yes",329241,82611992,17867,37,21,45,7
"Curator Coin",319473667,"TBD",99116,29997220252391,5117,5,6,7,19
"TacoCoin",329110405,"Yes",1127511,7944349214,55359,34,592,609,"TBD"
"NCoin",338543684,"TBD",32203,99999950000000,6420,4,3,6,0
"Dope Panda",391379500,"Yes",117618,374304778238325,6409,6,5,9,"TBD"
"Clean Ocean Token",393155456,"TBD",297271,19943535906,15490,4,72,76,"TBD"
"AlgoLeagues Coin",445905873,"Yes",579841,410164611868792,3649,36,420,428,46
"RDinitiativ",467134640,"Yes",20676,139565636786484,1018,12,57,60,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,1,2,3,23
"Cosmic Gold",571576867,"Yes",235300,270000000000000,7101,97,133,166,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903529,999999999983754,3149,8,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",96257,1021897868,940,1,295,296,4
"ToolsX",394014424,"TBD",35363,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",318843,7699926325000000000,14999,10,1351,1353,1730
"NFTrade",455356741,"TBD",41424,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26218,999127645429,3440,9,8,11,"TBD"
"AlgoPatties",522963891,"Yes",20809,999999750427823,518,7,16,19,12
"80Acres",555540865,"Yes",329515,5510315423000000,1270,8,461,462,"TBD"
"Governance Algo",793124631,"Yes",627321,177292616449020,54284,207,110,247,739
"goBTC",386192725,"Yes",574190,33286422273,32078,64,78,88,"TBD"
"goETH",386195940,"Yes",406895,146880815159,32722,50,58,65,"TBD"
"Kitsune Inu",406361925,"Yes",132888,7754613674,24364,50,58,64,"TBD"
"pTokens BTC",744665252,"Yes",21757,263229943,642,10,11,12,"TBD"
"Veterand",610886011,"Yes",10334,97995293839662,312,8,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
