"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",99064,447393083,1756,13,573,578,7
"Aegir",453816186,"TBD",13385,126081819887265,1031,5,17,18,15
"LionCoin",372666897,"TBD",30659,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",30697,864513267097078,6987,2,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",31575,785084,6281,6,7,8,106
"Crescendo",435335235,"Yes",163992,1417366758,6683,20,655,660,32
"Dark Coin",601894079,"Yes",56408,500000000,695,8,236,239,0
"Raptor Coin",426980914,"TBD",48259,10000000000,4174,2,4,6,16
"Wageroo",575353596,"Yes",29726,293968975187,899,11,80,83,1
"AKITA INU",523683256,"Yes",466318,999999604339675,15360,35,133,150,78
"Opulous",287867876,"Yes",3074814,717304206600250800,1971159,1142,157,1176,157
"SIGN.NET",266846137,"Yes",6470,629999938341249,1132,4,3,5,14
"Tinychart Token",378382099,"TBD",209400,99999954000,9849,7,6,11,107
"GARD",684649988,"Yes",52067,9200000298977506000,3427,40,18,43,184
"MariCoin",499213551,"TBD",7436,421259597838,2529,14,14,17,108
"Algodex Token",724480511,"Yes",127005,6000000000000000,30754,224,214,265,88
"AIRSHO Coin",457205263,"TBD",4418,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21705,860062999000000000,7524,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",193671,2382953654306684,2891,10,886,888,16
"MoonX",535221681,"TBD",44562,297593827327107500,4291,3,3,6,5
"Asia Reserve Currenc",163650,"TBD",483037,88616203348782000,45117,18,19,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14891,749998307604716,2800,2,2,2,21
"Buy Token",137020565,"TBD",191678,34498951733,161525,151,11,155,"TBD"
"AlgoNuts",226265212,"TBD",78240,699623956,10509,21,13,24,"TBD"
"Blocks",251014570,"TBD",980045,4398547395,7077,47,3484,3490,0
"NFT Grocery Store Co",281003266,"TBD",216395,2018526301,4694,14,164,168,"TBD"
"AlcheCoin",310014962,"Yes",237529,63721753,17137,73,135,154,"TBD"
"Curator Coin",319473667,"TBD",97466,29999346711417,5098,7,8,10,19
"TacoCoin",329110405,"Yes",733112,9998754872,54770,82,1606,1621,"TBD"
"NCoin",338543684,"TBD",31611,99999950000000,6411,6,4,7,0
"Dope Panda",391379500,"Yes",111138,369306347514151,6325,14,50,53,"TBD"
"Clean Ocean Token",393155456,"TBD",275373,19943802053,15321,12,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",253438,368131879285582,3191,35,1659,1666,46
"RDinitiativ",467134640,"Yes",6692,139565635786484,302,12,47,50,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",154696,270000000000000,5691,235,349,363,"TBD"
"Orbital Gnome Strike",613608234,"Yes",642539,977282360442223,2870,12,1422,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44720,1035966080,874,7,7,9,3
"ToolsX",394014424,"TBD",34724,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117059,7700028400000000000,14731,18,231,241,1725
"NFTrade",455356741,"TBD",41043,938921979,1429,6,3,7,"TBD"
"PariToken",461849439,"Yes",21291,999132270299,3411,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",14769,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",144874,5510315423000000,1136,8,717,719,"TBD"
"Governance Algo",793124631,"Yes",134563,157180658891701,5874,82,81,101,720
"goBTC",386192725,"Yes",375760,19041188797,28170,149,121,159,"TBD"
"goETH",386195940,"Yes",258798,153956608235,29155,142,115,154,"TBD"
"Kitsune Inu",406361925,"Yes",108255,7971112677,24026,91,157,180,"TBD"
"pTokens BTC",744665252,"Yes",6107,470127000,452,21,23,25,"TBD"
"Veterand",610886011,"Yes",1647,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
