"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MAGMA",445362421,"Yes",299109,7699926500000000000,14991,6,1351,1352,1730
"NFTrade",455356741,"TBD",41418,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",25527,999127645429,3434,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20404,999999750427823,513,1,12,13,12
"80Acres",555540865,"Yes",320257,5510315423000000,1264,7,464,466,"TBD"
"Governance Algo",793124631,"Yes",617383,177270860155961,54091,672,206,715,739
"goBTC",386192725,"Yes",552717,33290383153,32004,83,104,115,"TBD"
"goETH",386195940,"Yes",394134,147157196673,32654,50,62,67,"TBD"
"Kitsune Inu",406361925,"Yes",129119,7754620787,24331,47,48,64,"TBD"
"pTokens BTC",744665252,"Yes",20658,262628528,633,10,9,11,"TBD"
"Veterand",610886011,"Yes",9454,97995293839662,304,9,53,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
