"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",35793,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",31964,4450000000,4143,1,1,2,3
"CryptoTrees",444108880,"Yes",575811,23113360782,22054,40,744,752,1159
"ASA Stats Token",393537671,"Yes",146731,522605592836687,11460,35,37,43,21
"SUPERIO",433379445,"Yes",127087,447393083,1842,17,854,858,8
"Aegir",453816186,"TBD",13768,126145093641566,1049,3,4,4,15
"LionCoin",372666897,"TBD",31281,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31886,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32274,786084,6306,8,7,9,106
"Crescendo",435335235,"Yes",190706,1417366758,6753,9,634,637,32
"Dark Coin",601894079,"Yes",69152,500000000,741,6,245,248,0
"Raptor Coin",426980914,"TBD",48639,10000000000,4200,2,4,4,16
"Wageroo",575353596,"Yes",33753,301556957733,907,7,76,79,1
"AKITA INU",523683256,"Yes",479669,999999590339675,15532,46,87,106,94
"Opulous",287867876,"Yes",3192838,1231954196172445000,2027656,2364,91,2393,158
"SIGN.NET",266846137,"Yes",6680,629999938341249,1149,3,2,3,15
"Tinychart Token",378382099,"TBD",210195,99999881409,9872,15,11,17,109
"GARD",684649988,"Yes",65123,16520000001610193000,3978,126,112,141,206
"MariCoin",499213551,"TBD",8665,425289597838,2753,29,80,88,113
"Algodex Token",724480511,"Yes",148122,6000000000000000,32262,48,55,81,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",234648,2577871031427195,2977,19,903,904,16
"MoonX",535221681,"TBD",44796,297593827327107500,4295,5,4,6,5
"Asia Reserve Currenc",163650,"TBD",485551,88616203300253570,45143,20,18,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",15438,749998307604716,2883,3,3,4,20
"Buy Token",137020565,"Yes",196963,34498971733,165846,61,1,62,"TBD"
"AlgoNuts",226265212,"TBD",81659,703103956,10612,24,18,28,"TBD"
"Blocks",251014570,"Yes",1196452,4439200407,7145,36,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",230102,2015168715,4774,30,147,161,"TBD"
"AlcheCoin",310014962,"Yes",267643,68896193,17351,107,112,141,7
"Curator Coin",319473667,"TBD",98093,29999346711417,5103,6,6,7,19
"TacoCoin",329110405,"Yes",876282,7992607077,54994,51,1648,1663,"TBD"
"NCoin",338543684,"TBD",31728,99999950000000,6413,2,1,3,0
"Dope Panda",391379500,"Yes",113663,374306347514151,6338,12,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",282203,19943745353,15388,8,150,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",348353,373164827065823,3313,26,1677,1686,46
"RDinitiativ",467134640,"Yes",8893,139565635786484,323,7,46,47,0
"FairMeme_Algo",547405153,"TBD",28442,99994313641657,2232,1,2,2,23
"Cosmic Gold",571576867,"Yes",186029,270000000000000,6189,202,224,252,"TBD"
"Orbital Gnome Strike",613608234,"Yes",748083,984762605337326,2914,19,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",57917,1065965269,897,2,314,316,3
"ToolsX",394014424,"TBD",34856,99989558,4890,1,1,2,"TBD"
"MAGMA",445362421,"Yes",144960,7699927862500000000,14906,11,1394,1398,1727
"NFTrade",455356741,"TBD",41256,938909524,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22133,999132145722,3415,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",17096,999999750427823,494,3,37,38,12
"80Acres",555540865,"Yes",199675,5510315423000000,1183,6,721,723,"TBD"
"Governance Algo",793124631,"Yes",290712,191464632519702,26598,1221,3189,3794,727
"goBTC",386192725,"Yes",424663,17026288453,30797,109,96,124,"TBD"
"goETH",386195940,"Yes",308358,163313661213,31725,81,70,93,"TBD"
"Kitsune Inu",406361925,"Yes",115291,7972096213,24127,28,50,57,"TBD"
"pTokens BTC",744665252,"Yes",12379,387723247,559,12,14,18,"TBD"
"Veterand",610886011,"Yes",2453,97997495555516,262,1,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
