"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SeedBomb",523605642,"Yes",34560,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40867,999984,6887,4,3,6,710
"Crescendo",435335235,"Yes",255445,1500000000,7155,21,22,28,32
"Dark Coin",601894079,"Yes",126776,500000000,959,9,10,11,0
"Raptor Coin",426980914,"TBD",50615,10000000000,4312,11,11,11,16
"Wageroo",575353596,"Yes",35091,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",541159,999999545218292,17188,94,136,172,94
"Opulous",287867876,"Yes",4208217,1712652714162204400,2281782,7122,188,7184,161
"SIGN.NET",266846137,"Yes",7532,629999859795577,1260,2,3,5,16
"Tinychart Token",378382099,"TBD",212515,99990672712,10006,6,7,7,110
"GARD",684649988,"Yes",174569,16520000000936417000,5258,34,37,41,206
"MariCoin",499213551,"Yes",76359,461584689838,13833,19,21,28,115
"Algodex Token",724480511,"Yes",266781,6000000000000000,122824,5414,25,5417,92
"AIRSHO Coin",457205263,"TBD",4627,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22282,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",433035,3188819555177505,3414,14,883,885,17
"MoonX",535221681,"TBD",45403,297587273717114600,4326,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",493428,88616203187220800,45364,16,18,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",19287,749998207604716,3121,0,0,0,21
"Buy Token",137020565,"Yes",306383,55617402302,262276,5399,10,5402,"TBD"
"AlgoNuts",226265212,"TBD",96886,732521984,10965,16,19,21,"TBD"
"Blocks",251014570,"Yes",2189595,4599556964,7503,68,3573,3580,0
"NFT Grocery Store Co",281003266,"TBD",273594,3173294230,4987,4,61,64,"TBD"
"AlcheCoin",310014962,"Yes",360961,85908282,18308,33,26,39,7
"Curator Coin",319473667,"TBD",100296,29997220252391,5168,9,8,9,19
"TacoCoin",329110405,"Yes",1181374,9999923924,55664,35,322,335,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120068,374304778238325,6498,7,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",302119,19941588350,15600,8,43,47,"TBD"
"AlgoLeagues Coin",445905873,"Yes",604511,440164611868792,3902,47,77,95,46
"RDinitiativ",467134640,"Yes",26819,140215636786484,1287,21,296,299,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277937,270000000000000,7604,17,14,23,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904624,999999146117475,3251,5,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",109244,1021897868,990,1,1,2,4
"ToolsX",394014424,"TBD",35452,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",418823,7699940704569418000,15059,6,1318,1319,1732
"NFTrade",455356741,"TBD",41522,938807859,1446,3,2,3,"TBD"
"PariToken",461849439,"Yes",28748,999115202468,3490,5,6,7,"TBD"
"AlgoPatties",522963891,"Yes",23492,999999750427823,565,3,16,18,12
"80Acres",555540865,"Yes",371032,5510315423000000,1345,5,319,322,"TBD"
"Governance Algo",793124631,"Yes",725429,233463789942193,56995,105,89,122,740
"goBTC",386192725,"Yes",711459,19085421613,32828,114,125,141,"TBD"
"goETH",386195940,"Yes",526856,140128527770,33273,120,133,149,"TBD"
"Kitsune Inu",406361925,"Yes",141436,7754515913,24500,12,24,27,"TBD"
"pTokens BTC",744665252,"Yes",28229,218238823,723,16,13,18,"TBD"
"Veterand",610886011,"Yes",15094,97995293839662,354,6,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
