"Name","Index","Verified","TX","% in Circ","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs","Ecosys Votes"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",184978,0,4220,64,346,357,"TBD"
"AlcheCoin",310014962,"Yes",186544,54,14058,126,193,273,"TBD"
"Curator Coin",319473667,"Yes",94788,30,5029,33,92,98,19
"TacoCoin",329110405,"Yes",554088,100,52894,103,1260,1276,"TBD"
"NCoin",338543684,"Yes",31157,50,6338,10,15,19,"TBD"
"Dope Panda",391379500,"Yes",96564,34,6127,45,310,322,"TBD"
"Clean Ocean Token",393155456,"Yes",263964,0,14964,16,937,945,"TBD"
"AlgoLeagues Coin",445905873,"Yes",113526,37,2122,91,415,445,46
"RDinitiativ",467134640,"Yes",3392,14,173,0,0,0,0
"FairMeme_Algo",547405153,"Yes",27808,100,2019,32,56,68,23
"Cosmic Gold",571576867,"Yes",108849,100,704,4,1,4,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",435834,93,1943,128,1315,1333,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34348,21,3,3,2,3,3
"ToolsX",394014424,"Yes",34335,100,4751,14,61,70,"TBD"
"MAGMA",445362421,"Yes",98909,99,14483,102,56,110,"TBD"
"NFTrade",455356741,"Yes",25947,31,1027,16,84,86,"TBD"
"PariToken",461849439,"Yes",20598,100,3109,8,24,27,"TBD"
"AlgoPatties",522963891,"Yes",11292,100,413,9,35,38,"TBD"
"80Acres",555540865,"Yes",66631,69,258,8,81,84,"TBD"
"Governance Algo",793124631,"Yes",609,0,35,35,32,35,704
