"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",330126,2873923606311695,3189,27,941,942,17
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488227,88616203192881800,45190,10,13,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16935,749998207604716,2981,10,10,13,21
"Buy Token",137020565,"Yes",205555,34498966733,167625,6,7,9,"TBD"
"AlgoNuts",226265212,"TBD",88785,717523117,10727,16,11,18,"TBD"
"Blocks",251014570,"Yes",1717360,4529120733,7293,43,56,72,0
"NFT Grocery Store Co",281003266,"TBD",255171,2118614048,4875,12,114,120,"TBD"
"AlcheCoin",310014962,"Yes",317208,81411992,17822,29,33,48,7
"Curator Coin",319473667,"TBD",98919,29999220252391,5113,4,4,7,19
"TacoCoin",329110405,"Yes",1101861,7944373862,55251,38,613,625,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116998,374304778238325,6389,5,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",294807,19943535906,15461,4,109,112,"TBD"
"AlgoLeagues Coin",445905873,"Yes",546040,405164611868792,3606,36,1818,1825,46
"RDinitiativ",467134640,"Yes",17197,139565636786484,947,47,88,97,0
"FairMeme_Algo",547405153,"TBD",28498,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",228379,270000000000000,6816,90,94,121,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902784,999999999983754,3029,5,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",88059,1021897901,933,2,297,299,4
"ToolsX",394014424,"TBD",35317,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",280862,7699926662500000000,14981,8,1343,1346,1730
"NFTrade",455356741,"TBD",41409,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25001,999127645429,3432,9,9,11,"TBD"
"AlgoPatties",522963891,"Yes",20022,999999750427823,511,2,13,15,12
"80Acres",555540865,"Yes",311702,5510315423000000,1259,8,463,466,"TBD"
"Governance Algo",793124631,"Yes",585655,177222388902030,51262,839,2471,2826,738
"goBTC",386192725,"Yes",536399,33317114598,31891,82,86,96,"TBD"
"goETH",386195940,"Yes",383159,146897805714,32591,56,61,67,"TBD"
"Kitsune Inu",406361925,"Yes",125874,7754620787,24271,63,55,80,"TBD"
"pTokens BTC",744665252,"Yes",19326,263159079,627,8,7,8,"TBD"
"Veterand",610886011,"Yes",8563,97995293839662,301,9,49,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
