"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31271,3917873234,207,6,6,7,3
"SeedBomb",523605642,"Yes",31878,864513267097078,6994,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",32234,786084,6305,6,6,7,106
"Crescendo",435335235,"Yes",189294,1417366758,6751,16,632,637,32
"Dark Coin",601894079,"Yes",68219,500000000,738,10,249,252,0
"Raptor Coin",426980914,"TBD",48625,10000000000,4200,2,2,2,16
"Wageroo",575353596,"Yes",33608,301556957733,907,17,82,90,1
"AKITA INU",523683256,"Yes",478895,999999590339675,15517,44,78,102,94
"Opulous",287867876,"Yes",3186481,1210954196172445200,2019613,2052,82,2075,158
"SIGN.NET",266846137,"Yes",6662,629999938341249,1148,0,0,0,15
"Tinychart Token",378382099,"TBD",210139,99999881409,9871,8,8,11,109
"GARD",684649988,"Yes",63247,16520000001622872000,3905,91,82,96,206
"MariCoin",499213551,"TBD",8507,425289597838,2726,6,3,10,113
"Algodex Token",724480511,"Yes",146285,6000000000000000,32205,94,128,160,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21865,860062999000000000,7529,8,2,10,3
"Algorand Faucet Drop",393495312,"Yes",231751,2569549737534889,2974,9,892,893,16
"MoonX",535221681,"TBD",44774,297593827327107500,4295,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",485449,88616203300253570,45139,25,20,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",15420,749998307604716,2882,9,25,33,20
"Buy Token",137020565,"Yes",196812,34498971733,165661,59,5,61,"TBD"
"AlgoNuts",226265212,"TBD",81508,703103956,10608,21,18,28,"TBD"
"Blocks",251014570,"Yes",1179179,4436020346,7137,36,3538,3544,0
"NFT Grocery Store Co",281003266,"TBD",229334,2015169215,4770,31,147,158,"TBD"
"AlcheCoin",310014962,"Yes",266530,68896193,17344,239,229,359,7
"Curator Coin",319473667,"TBD",98073,29999346711417,5103,8,6,9,19
"TacoCoin",329110405,"Yes",869787,7992677347,54982,83,1661,1676,"TBD"
"NCoin",338543684,"TBD",31723,99999950000000,6412,0,0,0,0
"Dope Panda",391379500,"Yes",113519,374306347514151,6338,14,43,47,"TBD"
"Clean Ocean Token",393155456,"TBD",281783,19943745353,15385,14,143,149,"TBD"
"AlgoLeagues Coin",445905873,"Yes",342209,373164827065823,3306,23,1674,1681,46
"RDinitiativ",467134640,"Yes",8731,139565635786484,322,2,37,39,0
"FairMeme_Algo",547405153,"TBD",28434,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",184065,270000000000000,6171,215,243,267,"TBD"
"Orbital Gnome Strike",613608234,"Yes",742075,982857806628733,2912,10,1398,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",57277,1065966080,897,5,318,319,3
"ToolsX",394014424,"TBD",34848,99989558,4890,2,2,3,"TBD"
"MAGMA",445362421,"Yes",140626,7699927900000000000,14901,3,1392,1394,1727
"NFTrade",455356741,"TBD",41250,938911979,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22105,999132145722,3415,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",16920,999999750427823,494,1,34,35,12
"80Acres",555540865,"Yes",195856,5510315423000000,1181,2,728,729,"TBD"
"Governance Algo",793124631,"Yes",280253,161670858535497,25263,1573,4568,5047,727
"goBTC",386192725,"Yes",423082,17185004191,30729,79,78,92,"TBD"
"goETH",386195940,"Yes",306529,163301637413,31675,94,96,108,"TBD"
"Kitsune Inu",406361925,"Yes",115059,7972096213,24123,43,44,70,"TBD"
"pTokens BTC",744665252,"Yes",12268,392723247,556,8,10,14,"TBD"
"Veterand",610886011,"Yes",2304,97997495555516,258,3,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
