"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",48815,10000000000,4210,2,1,2,16
"Wageroo",575353596,"Yes",34596,301448931077,915,3,5,5,1
"AKITA INU",523683256,"Yes",486977,999999558808144,15689,32,66,81,94
"Opulous",287867876,"Yes",3355011,1365314830972033800,2076654,1402,169,1432,159
"SIGN.NET",266846137,"Yes",6832,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210718,99998865469,9892,3,2,4,109
"GARD",684649988,"Yes",98850,16520000001322041000,4389,46,46,52,206
"MariCoin",499213551,"TBD",9132,425289597838,2867,3,3,8,115
"Algodex Token",724480511,"Yes",156303,6000000000000000,33455,92,393,420,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",276577,2706187755043801,3045,6,900,902,16
"MoonX",535221681,"TBD",44909,297588163117152960,4297,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",486877,88616203291078820,45160,7,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16008,749998207604716,2935,4,4,7,21
"Buy Token",137020565,"Yes",204134,34498966733,167542,7,6,9,"TBD"
"AlgoNuts",226265212,"TBD",85184,707528523,10665,12,9,16,"TBD"
"Blocks",251014570,"Yes",1433861,4480843327,7191,37,67,81,0
"NFT Grocery Store Co",281003266,"TBD",242384,2116930577,4823,22,104,120,"TBD"
"AlcheCoin",310014962,"Yes",290343,78647992,17583,27,24,37,7
"Curator Coin",319473667,"TBD",98468,29999330744722,5109,6,6,7,19
"TacoCoin",329110405,"Yes",1009157,7994622263,55120,38,1456,1467,"TBD"
"NCoin",338543684,"TBD",32039,99999950000000,6416,1,1,2,0
"Dope Panda",391379500,"Yes",115678,374304805618097,6352,7,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",288430,19943735957,15423,10,112,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",437734,375164775259743,3485,39,1673,1679,46
"RDinitiativ",467134640,"Yes",11559,139565635786484,396,24,62,65,0
"FairMeme_Algo",547405153,"TBD",28474,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",207208,270000000000000,6425,102,121,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",854135,999388730640748,2984,10,1414,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",72088,1021910233,914,8,307,308,4
"ToolsX",394014424,"TBD",34967,100000000,4893,0,0,0,"TBD"
"MAGMA",445362421,"Yes",206301,7699927325000000000,14943,4,1343,1346,1728
"NFTrade",455356741,"TBD",41320,938808602,1434,2,2,3,"TBD"
"PariToken",461849439,"Yes",23776,999131507831,3419,3,3,3,"TBD"
"AlgoPatties",522963891,"Yes",18451,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",257190,5510315423000000,1224,8,748,751,"TBD"
"Governance Algo",793124631,"Yes",391744,191637416909276,37107,289,161,327,732
"goBTC",386192725,"Yes",468386,16482192092,31484,70,67,82,"TBD"
"goETH",386195940,"Yes",351451,144498280222,32313,67,57,76,"TBD"
"Kitsune Inu",406361925,"Yes",120131,7972065498,24203,18,37,42,"TBD"
"pTokens BTC",744665252,"Yes",16159,312800135,582,11,9,12,"TBD"
"Veterand",610886011,"Yes",5225,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
