"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",100916,16520000001322041000,4425,51,50,57,206
"MariCoin",499213551,"TBD",9183,425289597838,2881,1,0,3,115
"Algodex Token",724480511,"Yes",157856,6000000000000000,33778,26,29,45,90
"AIRSHO Coin",457205263,"TBD",4538,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21961,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",283313,2726751339743539,3056,8,904,906,16
"MoonX",535221681,"TBD",44921,297587273717114600,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487104,88616203291078820,45161,8,5,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16179,749998207604716,2945,0,0,0,21
"Buy Token",137020565,"Yes",204281,34498966733,167553,5,6,6,"TBD"
"AlgoNuts",226265212,"TBD",85932,707528523,10694,9,6,13,"TBD"
"Blocks",251014570,"Yes",1486466,4489667000,7208,50,3529,3543,0
"NFT Grocery Store Co",281003266,"TBD",244345,2118641110,4833,20,313,321,"TBD"
"AlcheCoin",310014962,"Yes",296674,79760492,17618,44,2055,2064,7
"Curator Coin",319473667,"TBD",98541,29999330744722,5109,0,0,0,19
"TacoCoin",329110405,"Yes",1025456,7992550348,55138,34,1463,1477,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115856,374304805618097,6356,8,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",289451,19943735957,15428,2,120,122,"TBD"
"AlgoLeagues Coin",445905873,"Yes",448783,385164775259743,3497,46,116,133,46
"RDinitiativ",467134640,"Yes",12244,139565635786484,457,29,60,70,0
"FairMeme_Algo",547405153,"TBD",28479,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",210215,270000000000000,6455,81,111,127,"TBD"
"Orbital Gnome Strike",613608234,"Yes",870166,998180047065840,3000,11,1415,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",74339,1021910233,914,3,301,303,4
"ToolsX",394014424,"TBD",35085,100000000,4901,21,13,26,"TBD"
"MAGMA",445362421,"Yes",216161,7699927237500000000,14950,21,1336,1345,1728
"NFTrade",455356741,"TBD",41347,938808602,1434,3,4,5,"TBD"
"PariToken",461849439,"Yes",23862,999131506870,3419,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",18643,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",266995,5510315423000000,1233,7,747,751,"TBD"
"Governance Algo",793124631,"Yes",396777,191654953559032,39257,191,105,229,734
"goBTC",386192725,"Yes",488587,15610784217,31564,61,64,76,"TBD"
"goETH",386195940,"Yes",354540,133918523340,32364,39,45,49,"TBD"
"Kitsune Inu",406361925,"Yes",120749,7972065498,24214,13,26,31,"TBD"
"pTokens BTC",744665252,"Yes",16358,302089598,589,6,7,8,"TBD"
"Veterand",610886011,"Yes",5613,97997495555516,283,3,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
