"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",400622,28,21753,63,1024,1032,1159
"ASA Stats Token",393537671,"Yes",112869,50,11163,128,236,249,20
"SUPERIO",433379445,"Yes",65234,45,1556,7,524,526,7
"Aegir",453816186,"TBD",12454,21,1003,5,16,17,13
"LionCoin",372666897,"TBD",29537,99,202,3,3,5,3
"SeedBomb",523605642,"Yes",27612,86,6965,6,66,69,2
"ALGO FAM TOKEN",142838028,"Yes",30499,79,6222,5,7,9,105
"Crescendo",435335235,"Yes",127610,93,6541,8,12,16,32
"Dark Coin",601894079,"Yes",41698,100,629,5,215,217,0
"Raptor Coin",426980914,"TBD",46510,100,4125,12,30,39,16
"Wageroo",575353596,"Yes",24221,28,871,9,80,83,1
"AKITA INU",523683256,"TBD",452163,100,15188,49,145,174,79
"Opulous",287867876,"Yes",2911466,13,1926979,1887,149,1930,153
"SIGN.NET",266846137,"Yes",5873,3,1119,5,6,9,14
"Tinychart Token",378382099,"TBD",204094,100,9766,43,30,55,105
"GARD",684649988,"Yes",32034,50,3000,28,33,39,44
"MariCoin",499213551,"TBD",6664,4,2278,2,5,6,106
"Algodex Token",724480511,"Yes",60396,100,21987,226,231,272,86
"AIRSHO Coin",457205263,"TBD",4262,0,2499,5,4,7,12
"Karen Coin",568879303,"Yes",21210,86,7510,2,7,9,3
"Algorand Faucet Drop",393495312,"Yes",144013,21,2677,11,836,837,16
"MoonX",535221681,"Yes",38067,20,4259,15,155,160,5
"Asia Reserve Currenc",163650,"TBD",471387,100,45073,20,24,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",14070,75,2732,3,3,4,21
"Buy Token",137020565,"TBD",185766,34,156420,110,8,114,"TBD"
"AlgoNuts",226265212,"TBD",73904,69,10455,13,10,17,"TBD"
"Blocks",251014570,"TBD",698259,10,6904,45,3394,3402,"TBD"
"NFT Grocery Store Co",281003266,"TBD",191176,0,4594,35,196,205,"TBD"
"AlcheCoin",310014962,"Yes",200396,57,16829,76,79,117,"TBD"
"Curator Coin",319473667,"TBD",95329,30,5082,6,5,9,19
"TacoCoin",329110405,"Yes",582357,100,53845,29,729,742,"TBD"
"NCoin",338543684,"TBD",31261,50,6402,0,0,0,"TBD"
"Dope Panda",391379500,"Yes",100889,34,6264,15,187,190,"TBD"
"Clean Ocean Token",393155456,"TBD",266808,0,15228,10,154,158,"TBD"
"AlgoLeagues Coin",445905873,"Yes",141630,37,2776,49,1349,1360,46
"RDinitiativ",467134640,"Yes",4151,14,275,8,38,40,0
"FairMeme_Algo",547405153,"TBD",28304,100,2223,3,3,4,23
"Cosmic Gold",571576867,"Yes",126443,100,5362,180,204,217,"TBD"
"Orbital Gnome Strike",613608234,"Yes",494737,97,2754,16,1387,1389,33
"DeCHO Loyalty Token ",722955559,"Yes",38727,20,802,21,327,333,3
"ToolsX",394014424,"TBD",34401,100,4877,2,2,4,"TBD"
"MAGMA",445362421,"Yes",102493,99,14672,3,193,195,"TBD"
"NFTrade",455356741,"Yes",29825,32,1264,38,99,105,"TBD"
"PariToken",461849439,"Yes",20647,100,3394,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",11873,100,483,1,31,32,"TBD"
"80Acres",555540865,"Yes",83566,69,921,9,590,594,"TBD"
"Governance Algo",793124631,"Yes",22770,2,2546,444,447,489,708
"goBTC",386192725,"Yes",329857,0,25385,133,125,149,"TBD"
"goETH",386195940,"Yes",210250,0,26068,158,139,163,"TBD"
"Kitsune Inu",406361925,"Yes",88977,77,23679,75,75,102,"TBD"
"pTokens BTC",744665252,"Yes",1734,0,240,21,17,21,"TBD"
"Veterand",610886011,"Yes",1513,91,237,4,4,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26295,28,2223,9,8,12,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",110
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",465
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",57
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Vestige",700965019,"Yes",22265,30,105,1246,134,140,159
"STBL",465865291,"Yes",1061157,0,663,26033,315,322,352
