"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",319788,81711992,17830,51,2052,2057,7
"Curator Coin",319473667,"TBD",98994,29999220252391,5114,6,5,6,19
"TacoCoin",329110405,"Yes",1105108,7944369944,55273,46,594,617,"TBD"
"NCoin",338543684,"TBD",32146,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117229,374304778238325,6394,13,11,16,"TBD"
"Clean Ocean Token",393155456,"TBD",295237,19943535906,15466,11,97,100,"TBD"
"AlgoLeagues Coin",445905873,"Yes",555002,405164611868792,3611,28,1810,1816,46
"RDinitiativ",467134640,"Yes",17850,139565636786484,979,31,81,87,0
"FairMeme_Algo",547405153,"TBD",28502,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",229217,270000000000000,6887,60,68,85,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902834,999999999983754,3036,6,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",89581,1021897901,937,1,299,300,4
"ToolsX",394014424,"TBD",35324,100000000,4907,2,1,2,"TBD"
"MAGMA",445362421,"Yes",286457,7699926612500000000,14986,12,1345,1350,1730
"NFTrade",455356741,"TBD",41411,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25126,999127645429,3433,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",20142,999999750427823,513,3,15,17,12
"80Acres",555540865,"Yes",314342,5510315423000000,1260,6,460,463,"TBD"
"Governance Algo",793124631,"Yes",603662,177238989130705,52701,751,2609,2987,739
"goBTC",386192725,"Yes",539615,33317131390,31935,65,65,78,"TBD"
"goETH",386195940,"Yes",385376,146897805714,32607,55,57,68,"TBD"
"Kitsune Inu",406361925,"Yes",127622,7754620787,24307,54,57,71,"TBD"
"pTokens BTC",744665252,"Yes",19669,263159079,628,8,6,9,"TBD"
"Veterand",610886011,"Yes",8813,97995293839662,303,4,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
