"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",126580,500000000,947,7,7,8,0
"Raptor Coin",426980914,"TBD",49915,10000000000,4303,13,11,13,16
"Wageroo",575353596,"Yes",34957,301448928177,963,2,3,3,1
"AKITA INU",523683256,"Yes",527769,999999545218292,17048,47,60,79,94
"Opulous",287867876,"Yes",4087846,1712652714162204400,2225305,657,186,697,160
"SIGN.NET",266846137,"Yes",7477,629999859795577,1248,0,0,0,16
"Tinychart Token",378382099,"TBD",212268,99990672712,9995,9,9,10,110
"GARD",684649988,"Yes",164940,16520000000936417000,5154,90,93,105,206
"MariCoin",499213551,"Yes",74994,461635657838,13786,23,22,30,115
"Algodex Token",724480511,"Yes",224814,6000000000000000,86371,19,20,25,92
"AIRSHO Coin",457205263,"TBD",4614,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",408940,3123256562484983,3382,19,892,901,17
"MoonX",535221681,"TBD",45378,297587273717114600,4321,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",492282,88616203187220800,45342,23,20,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",19009,749998207604716,3101,1,1,2,21
"Buy Token",137020565,"Yes",266246,55617402302,225838,12,13,17,"TBD"
"AlgoNuts",226265212,"TBD",95556,727521984,10938,20,20,26,"TBD"
"Blocks",251014570,"Yes",2083413,4582043810,7470,38,3557,3567,0
"NFT Grocery Store Co",281003266,"TBD",270046,3173312073,4974,5,64,68,"TBD"
"AlcheCoin",310014962,"Yes",350855,84708282,18239,35,21,40,7
"Curator Coin",319473667,"TBD",100013,29997220252391,5157,7,7,8,19
"TacoCoin",329110405,"Yes",1167126,9999926904,55624,33,558,571,"TBD"
"NCoin",338543684,"TBD",32357,99999950000000,6434,1,1,2,0
"Dope Panda",391379500,"Yes",119106,374304778238325,6475,6,7,8,"TBD"
"Clean Ocean Token",393155456,"TBD",300766,19943428069,15584,10,73,77,"TBD"
"AlgoLeagues Coin",445905873,"Yes",597345,430164611868792,3833,24,377,383,46
"RDinitiativ",467134640,"Yes",23896,140215636786484,1144,4,39,42,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,1,2,2,23
"Cosmic Gold",571576867,"TBD",275713,270000000000000,7560,30,26,35,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904407,999999146117475,3243,19,19,22,35
"DeCHO Loyalty Token ",722955559,"Yes",109151,1021897868,980,3,2,4,4
"ToolsX",394014424,"TBD",35442,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",385065,7699941017069418000,15046,3,1316,1317,1731
"NFTrade",455356741,"TBD",41508,938807859,1445,1,2,2,"TBD"
"PariToken",461849439,"Yes",28291,999115202468,3481,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",22710,999999750427823,560,2,14,16,12
"80Acres",555540865,"Yes",359449,5510315423000000,1332,10,427,429,"TBD"
"Governance Algo",793124631,"Yes",690633,58368057457565,55744,342,120,348,739
"goBTC",386192725,"Yes",667623,18309942411,32641,96,92,117,"TBD"
"goETH",386195940,"Yes",457598,147820763837,33111,65,65,74,"TBD"
"Kitsune Inu",406361925,"Yes",139983,7754515913,24479,16,28,33,"TBD"
"pTokens BTC",744665252,"Yes",26617,231328343,700,8,9,11,"TBD"
"Veterand",610886011,"Yes",13713,97995293839662,341,8,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
