"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Orbital Gnome Strike",613608234,"Yes",902993,999999999983754,3037,2,2,4,35
"DeCHO Loyalty Token ",722955559,"Yes",91718,1021897901,938,5,301,302,4
"ToolsX",394014424,"TBD",35333,100000000,4907,1,1,1,"TBD"
"MAGMA",445362421,"Yes",296291,7699926525000000000,14990,9,1350,1352,1730
"NFTrade",455356741,"TBD",41418,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25385,999127645429,3434,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20345,999999750427823,513,1,12,13,12
"80Acres",555540865,"Yes",318922,5510315423000000,1262,5,463,464,"TBD"
"Governance Algo",793124631,"Yes",615619,177256321637191,54027,759,1586,1966,739
"goBTC",386192725,"Yes",549195,33290383153,31987,79,73,99,"TBD"
"goETH",386195940,"Yes",391705,147062275473,32647,51,50,64,"TBD"
"Kitsune Inu",406361925,"Yes",128816,7754620787,24322,46,59,68,"TBD"
"pTokens BTC",744665252,"Yes",20255,261857079,631,8,7,10,"TBD"
"Veterand",610886011,"Yes",9340,97995293839662,303,8,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
