"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",94377,727521984,10914,10,10,11,"TBD"
"Blocks",251014570,"Yes",2015820,4578977298,7438,39,102,113,0
"NFT Grocery Store Co",281003266,"TBD",267737,3237347500,4956,10,326,329,"TBD"
"AlcheCoin",310014962,"Yes",345266,84108514,18166,75,2007,2011,7
"Curator Coin",319473667,"TBD",99612,29997220252391,5149,7,7,10,19
"TacoCoin",329110405,"Yes",1154310,9999927254,55570,36,561,579,"TBD"
"NCoin",338543684,"TBD",32310,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118820,374304778238325,6456,8,9,9,"TBD"
"Clean Ocean Token",393155456,"TBD",299685,19943431069,15564,5,62,64,"TBD"
"AlgoLeagues Coin",445905873,"Yes",592256,420164611868792,3799,23,71,80,46
"RDinitiativ",467134640,"Yes",23039,140065636786484,1121,9,47,49,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274203,270000000000000,7529,28,40,49,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904161,999999999983754,3226,3,4,4,35
"DeCHO Loyalty Token ",722955559,"Yes",106110,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35408,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",363151,7699941217069418000,15032,1,1339,1340,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27847,999115202468,3468,8,7,9,"TBD"
"AlgoPatties",522963891,"Yes",22077,999999750427823,548,6,17,20,12
"80Acres",555540865,"Yes",349703,5510315423000000,1315,3,431,432,"TBD"
"Governance Algo",793124631,"Yes",656163,178141682791313,54932,161,97,187,738
"goBTC",386192725,"Yes",648919,20213923332,32517,87,94,114,"TBD"
"goETH",386195940,"Yes",446461,162961073810,33021,58,66,73,"TBD"
"Kitsune Inu",406361925,"Yes",138101,7754515913,24454,9,23,25,"TBD"
"pTokens BTC",744665252,"Yes",25299,229203442,686,11,13,14,"TBD"
"Veterand",610886011,"Yes",12773,97995293839662,333,5,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
