"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoScout Token",569120128,"Yes",635004,983537448721821,4466,45,990,1001,10
"NEKOIN",404044168,"Yes",198694,75999980400000,37483,73,22,88,9
"Svansy Coin",388502764,"Yes",183010,420420420420420400,14622,35,13,40,21
"Nexus",403499324,"Yes",175258,10000000000,12972,66,83,125,202
"Loot Box",408898501,"Yes",103920,100000000,5954,38,51,67,6
"Smile Coin",300208676,"Yes",2577532,10000000000000000,151163,1355,121,1371,44
"Parsec AU",546713076,"TBD",36352,90024513226617,9993,12,3,13,3
"Algoneer",305992851,"Yes",37104,4450000000,4240,18,13,20,3
"CryptoTrees",444108880,"Yes",772521,39510992155,22541,113,165,235,1159
"ASA Stats Token",393537671,"Yes",183430,587931426048062,11872,73,36,78,23
"SUPERIO",433379445,"Yes",190004,447810802,2135,24,19,31,8
"Aegir",453816186,"TBD",14331,627276552386,1115,10,4,12,15
"LionCoin",372666897,"TBD",34766,4463731940,284,15,14,19,3
"SeedBomb",523605642,"Yes",34484,864513267097078,7030,9,8,10,2
"ALGO FAM TOKEN",142838028,"Yes",40202,999984,6675,12,10,15,710
"Crescendo",435335235,"Yes",254047,1500000000,7100,59,33,75,32
"Dark Coin",601894079,"Yes",125546,500000000,930,19,297,300,0
"Raptor Coin",426980914,"TBD",49682,10000000000,4282,24,10,25,16
"Wageroo",575353596,"Yes",34937,301448928177,958,6,2,7,1
"AKITA INU",523683256,"Yes",525414,999999545218292,16987,92,100,131,94
"Opulous",287867876,"Yes",4051448,1712652714162204400,2211875,2667,239,2730,160
"SIGN.NET",266846137,"Yes",7453,629999859795577,1240,1,0,1,16
"Tinychart Token",378382099,"TBD",212186,99991854397,9989,54,15,57,110
"GARD",684649988,"Yes",155867,16520000000936417000,5041,129,116,147,206
"MariCoin",499213551,"Yes",74668,461635657838,13760,41,44,54,115
"Algodex Token",724480511,"Yes",216154,6000000000000000,77873,1165,28,1173,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22226,860062999000000000,7551,13,2,13,3
"Algorand Faucet Drop",393495312,"Yes",400305,3093996560853668,3368,33,913,917,17
"MoonX",535221681,"TBD",45355,297587273717114600,4315,9,1,9,5
"Asia Reserve Currenc",163650,"TBD",492053,88616203189352690,45325,86,21,89,0
"🦴 Bones ASA 🦴",510337930,"Yes",18933,749998207604716,3093,12,6,14,21
"Buy Token",137020565,"Yes",258838,55617401302,217381,1147,11,1152,"TBD"
"AlgoNuts",226265212,"TBD",95267,727521984,10921,63,21,68,"TBD"
"Blocks",251014570,"Yes",2049381,4576176732,7447,68,3599,3608,0
"NFT Grocery Store Co",281003266,"TBD",268860,3173313798,4965,23,302,322,"TBD"
"AlcheCoin",310014962,"Yes",348092,84408460,18209,134,60,148,7
"Curator Coin",319473667,"TBD",99968,29997220252391,5152,37,11,39,19
"TacoCoin",329110405,"Yes",1160574,9999926904,55591,101,567,636,"TBD"
"NCoin",338543684,"TBD",32346,99999950000000,6432,13,5,14,0
"Dope Panda",391379500,"Yes",119011,374304778238325,6463,33,13,36,"TBD"
"Clean Ocean Token",393155456,"TBD",300196,19943428069,15570,49,51,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",594397,420164611868792,3810,45,92,114,46
"RDinitiativ",467134640,"Yes",23463,140215636786484,1128,15,45,54,0
"FairMeme_Algo",547405153,"TBD",28575,99994313641657,2249,4,1,4,23
"Cosmic Gold",571576867,"TBD",275218,270000000000000,7547,99,87,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904280,999999146117475,3231,33,10,35,35
"DeCHO Loyalty Token ",722955559,"Yes",108134,1021897868,975,16,285,296,4
"ToolsX",394014424,"TBD",35435,100000000,4913,13,3,14,"TBD"
"MAGMA",445362421,"Yes",372857,7699941129569418000,15036,30,1338,1363,1731
"NFTrade",455356741,"TBD",41498,938807859,1444,8,3,9,"TBD"
"PariToken",461849439,"Yes",28157,999115202468,3474,18,7,18,"TBD"
"AlgoPatties",522963891,"Yes",22392,999999750427823,558,10,21,24,12
"80Acres",555540865,"Yes",353980,5510315423000000,1321,12,435,438,"TBD"
"Governance Algo",793124631,"Yes",667715,41031515021293,55004,92,75,108,739
"goBTC",386192725,"Yes",658464,18656945358,32585,118,112,139,"TBD"
"goETH",386195940,"Yes",451744,148390914378,33063,83,78,91,"TBD"
"Kitsune Inu",406361925,"Yes",139466,7754515913,24466,66,62,105,"TBD"
"pTokens BTC",744665252,"Yes",26197,230462931,693,21,24,26,"TBD"
"Veterand",610886011,"Yes",13240,97995293839662,336,9,44,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
