"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ALGO FAM TOKEN",142838028,"Yes",40531,999984,6774,86,5,90,710
"Crescendo",435335235,"Yes",254242,1500000000,7124,2,12,13,32
"Dark Coin",601894079,"Yes",126572,500000000,946,9,11,15,0
"Raptor Coin",426980914,"TBD",49911,10000000000,4303,19,17,20,16
"Wageroo",575353596,"Yes",34957,301448928177,963,1,2,2,1
"AKITA INU",523683256,"Yes",527647,999999545218292,17043,59,54,88,94
"Opulous",287867876,"Yes",4083797,1712652714162204400,2224837,1353,154,1404,160
"SIGN.NET",266846137,"Yes",7477,629999859795577,1248,0,0,0,16
"Tinychart Token",378382099,"TBD",212265,99990672712,9995,6,6,10,110
"GARD",684649988,"Yes",164513,16520000000936417000,5138,76,70,84,206
"MariCoin",499213551,"Yes",74960,461635657838,13781,7,11,12,115
"Algodex Token",724480511,"Yes",224749,6000000000000000,86368,797,19,805,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",407986,3119992934034069,3378,13,897,897,17
"MoonX",535221681,"TBD",45375,297587273717114600,4321,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",492279,88616203189352690,45337,11,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",19009,749998207604716,3101,6,7,9,21
"Buy Token",137020565,"Yes",266241,55617402302,225838,785,2,787,"TBD"
"AlgoNuts",226265212,"TBD",95548,727521984,10937,9,10,11,"TBD"
"Blocks",251014570,"Yes",2083269,4582043810,7470,37,59,73,0
"NFT Grocery Store Co",281003266,"TBD",269996,3173312138,4973,5,68,70,"TBD"
"AlcheCoin",310014962,"Yes",350808,84708282,18237,49,1927,1932,7
"Curator Coin",319473667,"TBD",100013,29997220252391,5157,2,2,3,19
"TacoCoin",329110405,"Yes",1166673,9999926904,55623,43,562,580,"TBD"
"NCoin",338543684,"TBD",32357,99999950000000,6434,2,3,3,0
"Dope Panda",391379500,"Yes",119106,374304778238325,6473,8,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300737,19943428069,15582,2,53,54,"TBD"
"AlgoLeagues Coin",445905873,"Yes",597245,430164611868792,3832,25,247,258,46
"RDinitiativ",467134640,"Yes",23880,140215636786484,1144,14,45,46,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",275653,270000000000000,7557,22,18,27,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904406,999999146117475,3238,14,13,18,35
"DeCHO Loyalty Token ",722955559,"Yes",109151,1021897868,980,3,4,5,4
"ToolsX",394014424,"TBD",35439,100000000,4913,1,2,2,"TBD"
"MAGMA",445362421,"Yes",383717,7699941029569418000,15045,4,1316,1320,1731
"NFTrade",455356741,"TBD",41508,938807859,1445,1,2,2,"TBD"
"PariToken",461849439,"Yes",28289,999115202468,3481,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",22681,999999750427823,560,7,20,22,12
"80Acres",555540865,"Yes",359182,5510315423000000,1332,3,420,422,"TBD"
"Governance Algo",793124631,"Yes",689680,56304100356455,55666,518,177,534,739
"goBTC",386192725,"Yes",666843,18309942411,32640,90,92,111,"TBD"
"goETH",386195940,"Yes",457488,147827862117,33109,61,65,74,"TBD"
"Kitsune Inu",406361925,"Yes",139975,7754515913,24479,21,30,35,"TBD"
"pTokens BTC",744665252,"Yes",26585,231328343,700,8,9,10,"TBD"
"Veterand",610886011,"Yes",13672,97995293839662,341,8,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
