"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Asia Reserve Currenc",163650,"TBD",487190,88616203291005170,45161,17,21,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",16248,749998207604716,2949,6,7,10,21
"Buy Token",137020565,"Yes",204468,34498966733,167557,8,9,12,"TBD"
"AlgoNuts",226265212,"TBD",86114,707523117,10697,14,14,18,"TBD"
"Blocks",251014570,"Yes",1501165,4492224911,7213,42,3532,3540,0
"NFT Grocery Store Co",281003266,"TBD",244933,2118641110,4834,31,106,119,"TBD"
"AlcheCoin",310014962,"Yes",297196,79760492,17624,42,33,58,7
"Curator Coin",319473667,"TBD",98560,29999330744722,5109,5,6,6,19
"TacoCoin",329110405,"Yes",1031177,7992520557,55141,41,1482,1494,"TBD"
"NCoin",338543684,"TBD",32057,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115892,374304805618097,6356,8,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",289833,19943735957,15432,13,124,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",455506,385164775259743,3502,57,1712,1716,46
"RDinitiativ",467134640,"Yes",12549,139565635786484,489,25,65,70,0
"FairMeme_Algo",547405153,"TBD",28479,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",211029,270000000000000,6460,102,126,142,"TBD"
"Orbital Gnome Strike",613608234,"Yes",878441,999933828551359,3003,11,1415,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",74950,1021910233,914,2,301,302,4
"ToolsX",394014424,"TBD",35110,100000000,4901,6,7,9,"TBD"
"MAGMA",445362421,"Yes",220347,7699927200000000000,14951,18,1343,1349,1728
"NFTrade",455356741,"TBD",41351,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",23910,999131506870,3419,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",18726,999999750427823,501,2,14,16,12
"80Acres",555540865,"Yes",271075,5510315423000000,1234,5,754,755,"TBD"
"Governance Algo",793124631,"Yes",398037,191664678421463,39294,187,98,213,734
"goBTC",386192725,"Yes",492244,16498922692,31578,89,90,106,"TBD"
"goETH",386195940,"Yes",356158,132939248520,32374,62,65,76,"TBD"
"Kitsune Inu",406361925,"Yes",120947,7972049272,24216,23,44,49,"TBD"
"pTokens BTC",744665252,"Yes",16437,299889598,590,7,7,8,"TBD"
"Veterand",610886011,"Yes",5737,97997495555516,283,4,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
