"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"TacoCoin",329110405,"Yes",1110024,7944365858,55288,47,593,609,"TBD"
"NCoin",338543684,"TBD",32161,99999950000000,6419,3,3,5,0
"Dope Panda",391379500,"Yes",117354,374304778238325,6397,8,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",295711,19943535906,15470,6,98,101,"TBD"
"AlgoLeagues Coin",445905873,"Yes",561140,407164611868792,3615,28,697,705,46
"RDinitiativ",467134640,"Yes",18632,139565636786484,989,26,77,81,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2240,0,0,0,23
"Cosmic Gold",571576867,"Yes",230029,270000000000000,6937,66,58,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902971,999999999983754,3036,9,10,14,35
"DeCHO Loyalty Token ",722955559,"Yes",90798,1021897901,938,3,301,303,4
"ToolsX",394014424,"TBD",35331,100000000,4907,1,1,2,"TBD"
"MAGMA",445362421,"Yes",293483,7699926550000000000,14986,12,1349,1351,1730
"NFTrade",455356741,"TBD",41416,938808601,1438,3,4,4,"TBD"
"PariToken",461849439,"Yes",25311,999127645429,3434,9,10,11,"TBD"
"AlgoPatties",522963891,"Yes",20291,999999750427823,513,3,15,17,12
"80Acres",555540865,"Yes",317601,5510315423000000,1260,5,461,463,"TBD"
"Governance Algo",793124631,"Yes",613445,177245002572446,53647,587,2286,2514,739
"goBTC",386192725,"Yes",546597,33291880153,31963,88,105,123,"TBD"
"goETH",386195940,"Yes",390105,146972296473,32627,54,60,73,"TBD"
"Kitsune Inu",406361925,"Yes",128354,7754620787,24315,42,46,59,"TBD"
"pTokens BTC",744665252,"Yes",20078,261857079,629,8,11,11,"TBD"
"Veterand",610886011,"Yes",9150,97995293839662,303,8,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
