"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",21063,1000000000000000,1147,18,136,139,17
"BirdBot",478549868,"TBD",246047,7015759933,5336,20,176,181,21
"AlgoScout Token",569120128,"Yes",375749,984509356606418,4135,24,1165,1170,10
"NEKOIN",404044168,"Yes",179403,75999980400000,37251,11,13,16,9
"Svansy Coin",388502764,"Yes",178018,287420420420420400,14468,16,17,21,21
"Nexus",403499324,"Yes",129865,10000000000,12141,18,83,94,199
"Loot Box",408898501,"Yes",54425,100000000,5586,20,60,65,5
"Smile Coin",300208676,"Yes",1975077,5419885301522395,99358,327,220,378,44
"Parsec AU",546713076,"TBD",35422,88675690683137,9959,8,9,11,3
"Algoneer",305992851,"Yes",29707,4450000000,4121,6,5,8,3
"CryptoTrees",444108880,"Yes",470570,17208364372,21948,52,749,757,1159
"ASA Stats Token",393537671,"Yes",131002,503279368224534,11345,69,221,239,21
"SUPERIO",433379445,"Yes",87750,447388083,1681,6,561,563,7
"Aegir",453816186,"TBD",13116,126081819887265,1027,4,7,9,15
"LionCoin",372666897,"TBD",30430,4399973234,203,7,5,8,3
"SeedBomb",523605642,"Yes",30196,864505767105478,6983,4,58,60,2
"ALGO FAM TOKEN",142838028,"Yes",31159,785084,6264,9,8,11,106
"Crescendo",435335235,"Yes",150249,1409366758,6570,10,622,625,32
"Dark Coin",601894079,"Yes",50827,500000000,677,6,234,237,0
"Raptor Coin",426980914,"TBD",48081,10000000000,4167,7,4,8,16
"Wageroo",575353596,"Yes",27933,289835390484,889,8,76,80,1
"AKITA INU",523683256,"Yes",461553,999999616747746,15301,45,91,115,78
"Opulous",287867876,"Yes",3020016,647304206609013000,1956077,1005,281,1074,155
"SIGN.NET",266846137,"Yes",6374,629999938341249,1126,2,2,4,14
"Tinychart Token",378382099,"TBD",208770,99999990084,9831,16,13,20,107
"GARD",684649988,"Yes",49070,9200000303968962000,3094,26,31,36,104
"MariCoin",499213551,"TBD",7038,421279309838,2407,5,6,8,107
"Algodex Token",724480511,"Yes",117624,6000000000000000,30103,252,256,293,87
"AIRSHO Coin",457205263,"TBD",4368,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21619,860022999000000000,7521,10,10,11,3
"Algorand Faucet Drop",393495312,"Yes",175845,2245502368597924,2844,12,863,864,16
"MoonX",535221681,"TBD",44511,297593827327107500,4290,5,6,7,5
"Asia Reserve Currenc",163650,"TBD",481648,88616203348858240,45101,24,21,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14678,749998307604716,2790,5,5,7,21
"Buy Token",137020565,"TBD",189536,34498951733,159857,108,12,114,"TBD"
"AlgoNuts",226265212,"TBD",76859,698023956,10500,13,14,18,"TBD"
"Blocks",251014570,"TBD",890683,4382758493,7037,55,3491,3499,0
"NFT Grocery Store Co",281003266,"TBD",210309,2006563477,4667,20,183,189,"TBD"
"AlcheCoin",310014962,"Yes",226149,60840705,16998,78,170,186,"TBD"
"Curator Coin",319473667,"TBD",96877,29999346711417,5092,18,18,20,19
"TacoCoin",329110405,"Yes",668928,9998875913,54628,40,1454,1460,"TBD"
"NCoin",338543684,"TBD",31515,99999950000000,6409,14,7,16,0
"Dope Panda",391379500,"Yes",108885,364307569294748,6308,15,183,186,"TBD"
"Clean Ocean Token",393155456,"TBD",272400,19943814053,15280,10,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",210927,368131879285582,3140,19,1630,1635,46
"RDinitiativ",467134640,"Yes",5741,139565635786484,289,7,40,42,0
"FairMeme_Algo",547405153,"TBD",28380,99994313641657,2226,1,2,2,23
"Cosmic Gold",571576867,"Yes",146568,270000000000000,5609,129,140,149,"TBD"
"Orbital Gnome Strike",613608234,"Yes",591817,985021238516491,2827,13,1399,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",44454,1035969388,852,11,12,17,3
"ToolsX",394014424,"TBD",34678,100000000,4882,3,4,5,"TBD"
"MAGMA",445362421,"Yes",111574,7700028637500000000,14722,11,230,233,1724
"NFTrade",455356741,"TBD",40053,938921979,1425,7,7,8,"TBD"
"PariToken",461849439,"Yes",20982,999132270299,3406,8,7,9,"TBD"
"AlgoPatties",522963891,"Yes",13765,999999750427823,491,8,39,41,11
"80Acres",555540865,"Yes",122079,5510315423000000,1032,12,650,653,"TBD"
"Governance Algo",793124631,"Yes",118483,156976366283000,5002,171,288,302,718
"goBTC",386192725,"Yes",363322,19393738641,27080,180,174,194,"TBD"
"goETH",386195940,"Yes",245811,150522513032,28035,186,179,201,"TBD"
"Kitsune Inu",406361925,"Yes",99653,7788218729,23900,48,72,80,"TBD"
"pTokens BTC",744665252,"Yes",4619,410542694,400,24,26,31,"TBD"
"Veterand",610886011,"Yes",1620,97998000000000,248,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
