"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",44523,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",481843,88616203348858240,45101,8,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",14744,749998307604716,2791,2,9,11,21
"Buy Token",137020565,"TBD",190034,34498951733,160153,149,39,157,"TBD"
"AlgoNuts",226265212,"TBD",77076,698523956,10500,12,113,116,"TBD"
"Blocks",251014570,"TBD",908908,4385898348,7042,45,3489,3496,0
"NFT Grocery Store Co",281003266,"TBD",211405,2006562377,4671,20,202,209,"TBD"
"AlcheCoin",310014962,"Yes",227836,62027007,17021,140,124,208,"TBD"
"Curator Coin",319473667,"TBD",97009,29999346711417,5092,9,9,12,19
"TacoCoin",329110405,"Yes",682453,9998823790,54643,39,1449,1459,"TBD"
"NCoin",338543684,"TBD",31522,99999950000000,6409,2,2,3,0
"Dope Panda",391379500,"Yes",109492,364306539662420,6310,15,185,188,"TBD"
"Clean Ocean Token",393155456,"TBD",272950,19943814053,15285,10,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",220599,368131879285582,3142,35,1657,1664,46
"RDinitiativ",467134640,"Yes",5885,139565635786484,291,5,38,39,0
"FairMeme_Algo",547405153,"TBD",28383,99994313641657,2226,1,2,3,23
"Cosmic Gold",571576867,"Yes",148067,270000000000000,5625,185,191,212,"TBD"
"Orbital Gnome Strike",613608234,"Yes",602779,989668684466430,2831,17,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44538,1035966080,855,8,13,16,3
"ToolsX",394014424,"TBD",34681,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",112711,7700028587500000000,14726,17,242,250,1724
"NFTrade",455356741,"TBD",40420,938921979,1425,4,3,5,"TBD"
"PariToken",461849439,"Yes",21055,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13951,999999750427823,491,4,35,36,11
"80Acres",555540865,"Yes",126095,5510315423000000,1037,17,655,657,"TBD"
"Governance Algo",793124631,"Yes",121433,156980870198750,5189,84,75,91,718
"goBTC",386192725,"Yes",365772,19361987177,27283,163,91,171,"TBD"
"goETH",386195940,"Yes",247922,152797747503,28248,146,84,153,"TBD"
"Kitsune Inu",406361925,"Yes",100633,7943218729,23915,64,82,93,"TBD"
"pTokens BTC",744665252,"Yes",4846,418850694,411,11,10,12,"TBD"
"Veterand",610886011,"Yes",1625,97998000000000,251,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
