"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ToolsX",394014424,"TBD",35408,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",361775,7699941229569418000,15032,3,1341,1342,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27832,999115202468,3467,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",22032,999999750427823,548,8,19,23,12
"80Acres",555540865,"Yes",349103,5510315423000000,1315,4,433,434,"TBD"
"Governance Algo",793124631,"Yes",655628,178141682791313,54916,84,67,97,738
"goBTC",386192725,"Yes",648538,20213923332,32509,99,105,121,"TBD"
"goETH",386195940,"Yes",446280,162961073810,33016,59,61,73,"TBD"
"Kitsune Inu",406361925,"Yes",138005,7754515913,24454,8,19,22,"TBD"
"pTokens BTC",744665252,"Yes",25263,229203442,685,6,6,8,"TBD"
"Veterand",610886011,"Yes",12721,97995293839662,333,4,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
