"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blocks",251014570,"Yes",2046906,4575748951,7440,41,3572,3575,0
"NFT Grocery Store Co",281003266,"TBD",268753,3237347500,4958,9,81,86,"TBD"
"AlcheCoin",310014962,"Yes",345926,84408460,18179,30,27,38,7
"Curator Coin",319473667,"TBD",99928,29997220252391,5149,8,10,10,19
"TacoCoin",329110405,"Yes",1159606,9999927254,55577,27,563,569,"TBD"
"NCoin",338543684,"TBD",32329,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118973,374304778238325,6459,8,10,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300058,19943428069,15564,4,47,48,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593797,420164611868792,3804,21,94,104,46
"RDinitiativ",467134640,"Yes",23373,140215636786484,1122,9,42,46,0
"FairMeme_Algo",547405153,"TBD",28565,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",275079,270000000000000,7539,27,42,48,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904239,999999146117475,3227,5,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",107847,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35422,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",371427,7699941142069418000,15033,1,1337,1338,1731
"NFTrade",455356741,"TBD",41487,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28128,999115202468,3471,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22360,999999750427823,556,8,20,23,12
"80Acres",555540865,"Yes",353364,5510315423000000,1317,7,434,436,"TBD"
"Governance Algo",793124631,"Yes",666649,44197506416401,54962,102,50,117,739
"goBTC",386192725,"Yes",656921,18656945358,32562,84,90,107,"TBD"
"goETH",386195940,"Yes",451171,148390914378,33045,67,76,85,"TBD"
"Kitsune Inu",406361925,"Yes",139137,7754515913,24461,29,44,46,"TBD"
"pTokens BTC",744665252,"Yes",26039,228464931,689,11,9,12,"TBD"
"Veterand",610886011,"Yes",13143,97995293839662,333,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
