"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",96929,29999346711417,5092,9,11,11,19
"TacoCoin",329110405,"Yes",670998,9998847851,54631,35,1442,1448,"TBD"
"NCoin",338543684,"TBD",31516,99999950000000,6409,4,1,5,0
"Dope Panda",391379500,"Yes",109128,364306539662420,6309,17,191,194,"TBD"
"Clean Ocean Token",393155456,"TBD",272584,19943814053,15280,8,139,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",216018,368131879285582,3140,23,1632,1637,46
"RDinitiativ",467134640,"Yes",5782,139565635786484,291,8,36,38,0
"FairMeme_Algo",547405153,"TBD",28380,99994313641657,2226,1,1,2,23
"Cosmic Gold",571576867,"Yes",147056,270000000000000,5615,146,160,175,"TBD"
"Orbital Gnome Strike",613608234,"Yes",594549,986192589075938,2827,19,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44482,1035966080,852,11,8,14,3
"ToolsX",394014424,"TBD",34679,100000000,4882,2,2,3,"TBD"
"MAGMA",445362421,"Yes",112160,7700028612500000000,14722,19,241,243,1724
"NFTrade",455356741,"TBD",40115,938921979,1425,6,8,10,"TBD"
"PariToken",461849439,"Yes",21024,999132270299,3407,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",13842,999999750427823,491,4,34,35,11
"80Acres",555540865,"Yes",123281,5510315423000000,1032,12,650,651,"TBD"
"Governance Algo",793124631,"Yes",120061,156980410892073,5065,138,192,212,718
"goBTC",386192725,"Yes",364398,19303138186,27122,129,121,146,"TBD"
"goETH",386195940,"Yes",246789,153415022232,28082,112,116,128,"TBD"
"Kitsune Inu",406361925,"Yes",99920,7938218729,23904,57,72,82,"TBD"
"pTokens BTC",744665252,"Yes",4689,412414694,403,21,23,25,"TBD"
"Veterand",610886011,"Yes",1620,97998000000000,249,5,4,6,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
