"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",4171473,1712652714162204400,2261250,540,160,588,161
"SIGN.NET",266846137,"Yes",7509,629999859795577,1257,2,2,3,16
"Tinychart Token",378382099,"TBD",212479,99990672712,10005,1,1,2,110
"GARD",684649988,"Yes",173285,16520000000936417000,5251,26,26,32,206
"MariCoin",499213551,"Yes",76026,461584689838,13821,21,25,28,115
"Algodex Token",724480511,"Yes",248152,6000000000000000,107503,20,23,24,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,1,1,1,3
"Algorand Faucet Drop",393495312,"Yes",427314,3185534273961455,3409,18,889,890,17
"MoonX",535221681,"TBD",45394,297587273717114600,4326,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",493125,88616203187220800,45360,4,6,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",19070,749998207604716,3108,1,2,2,21
"Buy Token",137020565,"Yes",288070,55617402302,246957,4,3,6,"TBD"
"AlgoNuts",226265212,"TBD",96622,727521984,10957,13,11,14,"TBD"
"Blocks",251014570,"Yes",2166469,4596418745,7488,33,3543,3547,0
"NFT Grocery Store Co",281003266,"TBD",272803,3173294230,4985,3,315,318,"TBD"
"AlcheCoin",310014962,"Yes",359849,85608282,18295,22,1918,1922,7
"Curator Coin",319473667,"TBD",100257,29997220252391,5164,2,1,2,19
"TacoCoin",329110405,"Yes",1179138,9999923924,55655,51,327,354,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,1,1,2,0
"Dope Panda",391379500,"Yes",119999,374304778238325,6491,4,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",301864,19941588350,15596,3,43,44,"TBD"
"AlgoLeagues Coin",445905873,"Yes",602485,440164611868792,3880,25,56,64,46
"RDinitiativ",467134640,"Yes",24953,140215636786484,1194,27,44,54,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277851,270000000000000,7599,6,6,8,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904589,999999146117475,3250,3,4,5,35
"DeCHO Loyalty Token ",722955559,"Yes",109241,1021897868,989,6,3,7,4
"ToolsX",394014424,"TBD",35451,100000000,4913,1,2,2,"TBD"
"MAGMA",445362421,"Yes",412044,7699940767069418000,15058,1,1315,1316,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28689,999115202468,3490,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",23332,999999750427823,564,1,13,14,12
"80Acres",555540865,"Yes",369358,5510315423000000,1344,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",718796,233463789985446,56953,70,75,89,740
"goBTC",386192725,"Yes",698432,18886011258,32783,70,78,90,"TBD"
"goETH",386195940,"Yes",476639,143881870648,33211,41,40,49,"TBD"
"Kitsune Inu",406361925,"Yes",141068,7754515913,24496,14,21,28,"TBD"
"pTokens BTC",744665252,"Yes",27892,218538823,714,12,12,14,"TBD"
"Veterand",610886011,"Yes",14809,97995293839662,352,5,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
