"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",179319,572931426048062,11839,41,35,47,23
"SUPERIO",433379445,"Yes",189784,447810873,2116,10,15,18,8
"Aegir",453816186,"TBD",14271,627276552386,1108,5,5,7,15
"LionCoin",372666897,"TBD",34347,4463732138,277,13,15,17,3
"SeedBomb",523605642,"Yes",33917,864513267097078,7027,6,5,8,2
"ALGO FAM TOKEN",142838028,"Yes",39561,999984,6647,14,14,17,710
"Crescendo",435335235,"Yes",252997,1500000000,7072,16,14,21,32
"Dark Coin",601894079,"Yes",117774,500000000,915,13,298,300,0
"Raptor Coin",426980914,"TBD",49313,10000000000,4267,10,8,14,16
"Wageroo",575353596,"Yes",34866,301448928177,947,5,5,7,1
"AKITA INU",523683256,"Yes",519781,999999545218292,16888,67,89,122,94
"Opulous",287867876,"Yes",3958344,1712652714162204400,2178699,1420,150,1464,160
"SIGN.NET",266846137,"Yes",7374,629999859795577,1228,8,7,10,16
"Tinychart Token",378382099,"TBD",211901,99991854397,9975,11,11,14,110
"GARD",684649988,"Yes",146642,16520000001017418000,4958,49,52,62,206
"MariCoin",499213551,"Yes",72141,463350823838,13697,55,66,78,115
"Algodex Token",724480511,"Yes",191277,6000000000000000,55335,1004,38,1015,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",380882,3028641603894040,3344,22,917,922,17
"MoonX",535221681,"TBD",45316,297587273717114600,4311,4,4,5,5
"Asia Reserve Currenc",163650,"TBD",491144,88616203190674020,45291,16,21,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",18465,749998207604716,3063,10,8,11,21
"Buy Token",137020565,"Yes",236284,34711643333,194907,992,26,997,"TBD"
"AlgoNuts",226265212,"TBD",93659,717521984,10890,26,32,40,"TBD"
"Blocks",251014570,"Yes",1963908,4570315315,7417,45,110,121,0
"NFT Grocery Store Co",281003266,"TBD",265255,2230194247,4940,13,59,66,"TBD"
"AlcheCoin",310014962,"Yes",340227,83508602,18126,62,56,83,7
"Curator Coin",319473667,"TBD",99489,29997220252391,5144,11,10,13,19
"TacoCoin",329110405,"Yes",1144541,9999961994,55536,54,582,603,"TBD"
"NCoin",338543684,"TBD",32289,99999950000000,6430,1,1,2,0
"Dope Panda",391379500,"Yes",118578,374304778238325,6447,7,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",298841,19943465106,15549,13,70,75,"TBD"
"AlgoLeagues Coin",445905873,"Yes",588558,420164611868792,3769,33,100,114,46
"RDinitiativ",467134640,"Yes",22214,139815636786484,1099,22,47,52,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,1,3,3,23
"Cosmic Gold",571576867,"TBD",272507,270000000000000,7496,62,67,85,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904018,999999999983754,3213,5,5,7,35
"DeCHO Loyalty Token ",722955559,"Yes",102325,1021897868,969,13,300,304,4
"ToolsX",394014424,"TBD",35402,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",345255,7699941379569418000,15027,8,1345,1348,1730
"NFTrade",455356741,"TBD",41468,938807859,1441,1,1,2,"TBD"
"PariToken",461849439,"Yes",27175,999115202468,3461,13,14,15,"TBD"
"AlgoPatties",522963891,"Yes",21614,999999750427823,542,10,21,25,12
"80Acres",555540865,"Yes",342105,5510315423000000,1308,8,439,442,"TBD"
"Governance Algo",793124631,"Yes",647940,177478007017331,54785,519,167,559,739
"goBTC",386192725,"Yes",622890,19582884642,32395,99,101,119,"TBD"
"goETH",386195940,"Yes",434804,156256544349,32966,70,66,83,"TBD"
"Kitsune Inu",406361925,"Yes",136970,7754515917,24438,28,57,62,"TBD"
"pTokens BTC",744665252,"Yes",23541,239339442,674,23,21,25,"TBD"
"Veterand",610886011,"Yes",11797,97995293839662,329,13,55,58,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
