"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFTrade",455356741,"TBD",41352,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24062,999131506870,3420,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18808,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",275188,5510315423000000,1239,6,757,758,"TBD"
"Governance Algo",793124631,"Yes",402481,191680341514790,39818,323,528,686,734
"goBTC",386192725,"Yes",496177,16584112652,31601,101,103,120,"TBD"
"goETH",386195940,"Yes",358909,132974067820,32389,56,65,70,"TBD"
"Kitsune Inu",406361925,"Yes",121062,7972049272,24219,12,29,33,"TBD"
"pTokens BTC",744665252,"Yes",16726,280439598,594,9,8,11,"TBD"
"Veterand",610886011,"Yes",6045,97997495555516,283,6,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
