"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dope Panda",391379500,"Yes",115094,374304805618097,6344,12,36,41,"TBD"
"Clean Ocean Token",393155456,"TBD",286707,19943736330,15415,11,119,128,"TBD"
"AlgoLeagues Coin",445905873,"Yes",410844,375164775259743,3445,53,1653,1661,46
"RDinitiativ",467134640,"Yes",10632,139565635786484,339,9,47,48,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",202919,270000000000000,6366,124,142,160,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821161,999999999998489,2967,13,656,662,35
"DeCHO Loyalty Token ",722955559,"Yes",67971,1021910233,914,4,305,307,4
"ToolsX",394014424,"TBD",34928,99989323,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",187937,7699927487500000000,14928,5,1351,1353,1728
"NFTrade",455356741,"TBD",41308,938808602,1433,2,3,4,"TBD"
"PariToken",461849439,"Yes",23557,999131507831,3418,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",18111,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",239713,5510315423000000,1217,9,749,750,"TBD"
"Governance Algo",793124631,"Yes",375626,191619120869242,35188,973,213,1032,729
"goBTC",386192725,"Yes",462819,16512079092,31417,68,79,85,"TBD"
"goETH",386195940,"Yes",345863,145793980650,32270,66,74,80,"TBD"
"Kitsune Inu",406361925,"Yes",119014,7972083837,24193,22,38,48,"TBD"
"pTokens BTC",744665252,"Yes",15742,329314590,575,7,6,7,"TBD"
"Veterand",610886011,"Yes",4497,97997495555516,278,5,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
