"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NCoin",338543684,"Yes",31164,50,6399,5,1,6,"TBD"
"Dope Panda",391379500,"Yes",97264,34,6251,22,191,195,"TBD"
"Clean Ocean Token",393155456,"Yes",264382,0,15215,15,146,153,"TBD"
"AlgoLeagues Coin",445905873,"Yes",117242,37,2749,48,1363,1378,46
"RDinitiativ",467134640,"Yes",3541,14,271,8,43,44,0
"FairMeme_Algo",547405153,"Yes",27945,100,2208,14,17,22,23
"Cosmic Gold",571576867,"Yes",110179,100,5029,193,229,239,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",444424,94,2742,24,1582,1587,33
"DeCHO Loyalty Token ASA",722955559,"Yes",35195,21,790,19,324,325,3
"ToolsX",394014424,"Yes",34349,100,4875,4,4,5,"TBD"
"MAGMA",445362421,"Yes",99362,99,14661,9,184,188,"TBD"
"NFTrade",455356741,"Yes",26645,31,1238,50,110,116,"TBD"
"PariToken",461849439,"Yes",20607,100,3394,2,2,4,"TBD"
"AlgoPatties",522963891,"Yes",11375,100,483,6,34,38,"TBD"
"80Acres",555540865,"Yes",68763,69,909,11,591,592,"TBD"
"Governance Algo",793124631,"Yes",2902,0,35,35,32,35,705
"goBTC",386192725,"Yes",316681,0,23139,168,90,179,"TBD"
"goETH",386195940,"Yes",196294,0,23804,142,66,148,"TBD"
"Kitsune Inu",406361925,"Yes",84169,77,23501,103,97,135,"TBD"
"pTokens BTC",744665252,"Yes",503,0,75,14,12,16,"TBD"
"Veterand",610886011,"Yes",1469,91,235,4,4,5,"TBD"
