"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Orbital Gnome Strike",613608234,"Yes",904147,999999999983754,3225,10,11,14,35
"DeCHO Loyalty Token ",722955559,"Yes",105247,1021897868,973,6,289,291,4
"ToolsX",394014424,"TBD",35407,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",360403,7699941242069418000,15032,8,1344,1346,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,1,0,1,"TBD"
"PariToken",461849439,"Yes",27786,999115202468,3467,10,12,13,"TBD"
"AlgoPatties",522963891,"Yes",21994,999999750427823,545,1,11,12,12
"80Acres",555540865,"Yes",348500,5510315423000000,1315,9,439,440,"TBD"
"Governance Algo",793124631,"Yes",654811,178138251984667,54902,125,72,142,738
"goBTC",386192725,"Yes",646999,20264106524,32492,115,121,141,"TBD"
"goETH",386195940,"Yes",445514,162961073811,33006,57,65,72,"TBD"
"Kitsune Inu",406361925,"Yes",137932,7754515913,24454,17,26,31,"TBD"
"pTokens BTC",744665252,"Yes",25209,229203442,685,13,15,16,"TBD"
"Veterand",610886011,"Yes",12622,97995293839662,333,6,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
