"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ToolsX",394014424,"TBD",35018,100000000,4898,21,13,21,"TBD"
"MAGMA",445362421,"Yes",213334,7699927262500000000,14945,8,1334,1338,1728
"NFTrade",455356741,"TBD",41343,938808602,1434,4,3,5,"TBD"
"PariToken",461849439,"Yes",23850,999131506870,3419,10,7,12,"TBD"
"AlgoPatties",522963891,"Yes",18589,999999750427823,501,3,15,17,12
"80Acres",555540865,"Yes",265194,5510315423000000,1226,5,748,752,"TBD"
"Governance Algo",793124631,"Yes",395489,191654592476670,39042,397,562,808,734
"goBTC",386192725,"Yes",485967,15607689617,31546,66,58,74,"TBD"
"goETH",386195940,"Yes",354304,135369615340,32354,54,50,64,"TBD"
"Kitsune Inu",406361925,"Yes",120674,7972065498,24213,20,34,43,"TBD"
"pTokens BTC",744665252,"Yes",16340,301789898,588,10,10,12,"TBD"
"Veterand",610886011,"Yes",5509,97997495555516,283,6,6,8,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
