"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",388908,25,21744,58,1058,1061,1159
"ASA Stats Token",393537671,"Yes",110200,50,11147,134,250,257,20
"SUPERIO",433379445,"Yes",63593,45,1553,6,529,533,7
"Aegir",453816186,"TBD",12357,21,1003,9,18,23,13
"LionCoin",372666897,"TBD",29490,99,202,2,2,3,3
"SeedBomb",523605642,"Yes",27163,86,6962,9,65,66,2
"ALGO FAM TOKEN",142838028,"Yes",30417,79,6220,9,10,11,105
"Crescendo",435335235,"Yes",127492,93,6540,9,18,20,32
"Dark Coin",601894079,"Yes",40713,100,627,7,217,219,0
"Raptor Coin",426980914,"TBD",46304,100,4123,13,41,49,16
"Wageroo",575353596,"Yes",23726,28,869,10,77,79,1
"AKITA INU",523683256,"TBD",450840,100,15178,37,363,380,79
"Opulous",287867876,"Yes",2898535,13,1920222,1699,147,1733,153
"SIGN.NET",266846137,"Yes",5774,3,1116,4,4,6,14
"Tinychart Token",378382099,"TBD",203027,100,9740,21,17,28,105
"GARD",684649988,"Yes",30633,50,2759,141,143,154,44
"MariCoin",499213551,"TBD",6642,4,2270,8,5,9,106
"Algodex Token",724480511,"Yes",56419,100,20778,498,219,528,86
"AIRSHO Coin",457205263,"TBD",4238,0,2499,3,4,4,12
"Karen Coin",568879303,"Yes",21166,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",140499,21,2674,10,836,837,16
"MoonX",535221681,"Yes",37060,20,4257,25,171,174,5
"Asia Reserve Currenc",163650,"TBD",470467,100,45068,24,17,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,3,10,13,21
"Buy Token",137020565,"TBD",185284,34,156069,107,7,110,"TBD"
"AlgoNuts",226265212,"TBD",73790,69,10453,15,16,22,"TBD"
"Blocks",251014570,"TBD",670920,10,6867,51,3365,3372,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189587,0,4580,38,204,210,"TBD"
"AlcheCoin",310014962,"Yes",196391,56,16808,93,70,121,"TBD"
"Curator Coin",319473667,"TBD",95265,30,5080,10,9,14,19
"TacoCoin",329110405,"Yes",578017,100,53833,35,5724,5731,"TBD"
"NCoin",338543684,"TBD",31227,50,6401,5,2,6,"TBD"
"Dope Panda",391379500,"Yes",99767,34,6260,14,211,215,"TBD"
"Clean Ocean Token",393155456,"TBD",266042,0,15225,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",134970,37,2765,27,1376,1383,46
"RDinitiativ",467134640,"Yes",3969,14,274,6,35,36,0
"FairMeme_Algo",547405153,"TBD",28290,100,2223,8,5,10,23
"Cosmic Gold",571576867,"Yes",123197,100,5335,231,210,264,"TBD"
"Orbital Gnome Strike",613608234,"Yes",481823,96,2749,21,1383,1387,33
"DeCHO Loyalty Token ",722955559,"Yes",37314,20,799,21,325,329,3
"ToolsX",394014424,"TBD",34389,100,4876,2,2,3,"TBD"
"MAGMA",445362421,"Yes",101593,99,14670,9,192,196,"TBD"
"NFTrade",455356741,"Yes",28757,32,1261,35,92,100,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,1,1,1,"TBD"
"AlgoPatties",522963891,"Yes",11748,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",79337,69,918,11,593,596,"TBD"
"Governance Algo",793124631,"Yes",16756,2,1814,217,200,233,708
"goBTC",386192725,"Yes",324606,0,24756,341,95,357,"TBD"
"goETH",386195940,"Yes",204025,0,25408,303,68,317,"TBD"
"Kitsune Inu",406361925,"Yes",87199,77,23653,65,75,94,"TBD"
"pTokens BTC",744665252,"Yes",1427,0,209,23,21,26,"TBD"
"Veterand",610886011,"Yes",1505,91,236,2,1,3,"TBD"
