"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",180398,291420420420420400,14507,12,11,17,21
"Nexus",403499324,"Yes",147696,10000000000,12405,26,98,109,199
"Loot Box",408898501,"Yes",74636,100000000,5678,24,49,62,6
"Smile Coin",300208676,"Yes",2329816,7685083348941262,106514,147,146,161,44
"Parsec AU",546713076,"TBD",35911,88725081702647,9966,1,2,3,3
"Algoneer",305992851,"Yes",33822,4450000000,4152,3,2,4,3
"CryptoTrees",444108880,"Yes",638505,25363344041,22112,27,700,705,1159
"ASA Stats Token",393537671,"Yes",155438,522605592836687,11517,31,35,41,21
"SUPERIO",433379445,"Yes",186705,447393079,1981,25,24,28,8
"Aegir",453816186,"TBD",13929,627353580235,1070,5,5,7,15
"LionCoin",372666897,"TBD",31529,3917873234,208,2,3,4,3
"SeedBomb",523605642,"Yes",33544,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34103,886084,6364,6,6,8,709
"Crescendo",435335235,"Yes",219298,1500000000,6868,24,720,726,32
"Dark Coin",601894079,"Yes",80681,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48796,10000000000,4207,6,7,10,16
"Wageroo",575353596,"Yes",34590,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486235,999999558808144,15673,24,56,69,94
"Opulous",287867876,"Yes",3314658,1365314830972033800,2070455,1131,156,1161,159
"SIGN.NET",266846137,"Yes",6824,629999938341249,1160,2,2,2,16
"Tinychart Token",378382099,"TBD",210687,99998865469,9888,5,7,9,109
"GARD",684649988,"Yes",97111,16520000001324112000,4343,49,48,55,206
"MariCoin",499213551,"TBD",9064,425289597838,2857,4,3,5,115
"Algodex Token",724480511,"Yes",154720,6000000000000000,33261,35,30,46,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21951,860062999000000000,7531,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",270848,2688889061643480,3040,3,898,899,16
"MoonX",535221681,"TBD",44902,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486726,88616203291095410,45156,6,6,7,0
"🦴 Bones ASA 🦴",510337930,"Yes",15938,749998207604716,2927,1,0,1,21
"Buy Token",137020565,"Yes",203993,34498971733,167497,34,6,36,"TBD"
"AlgoNuts",226265212,"TBD",84964,707528523,10662,9,11,15,"TBD"
"Blocks",251014570,"Yes",1407886,4475812932,7181,39,3531,3537,0
"NFT Grocery Store Co",281003266,"TBD",240790,2116931627,4814,21,306,314,"TBD"
"AlcheCoin",310014962,"Yes",289511,78854392,17548,119,2491,2502,7
"Curator Coin",319473667,"TBD",98439,29999330744722,5109,4,6,7,19
"TacoCoin",329110405,"Yes",995611,7994670392,55103,36,1457,1468,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115515,374304805618097,6349,17,44,48,"TBD"
"Clean Ocean Token",393155456,"TBD",287617,19943735957,15420,9,125,130,"TBD"
"AlgoLeagues Coin",445905873,"Yes",425516,375164775259743,3471,51,1656,1664,46
"RDinitiativ",467134640,"Yes",11077,139565635786484,358,13,52,55,0
"FairMeme_Algo",547405153,"TBD",28473,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",205362,270000000000000,6395,109,130,145,"TBD"
"Orbital Gnome Strike",613608234,"Yes",837624,994479794357736,2976,6,1410,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",70169,1021910233,914,3,303,305,4
"ToolsX",394014424,"TBD",34954,100000000,4892,0,0,0,"TBD"
"MAGMA",445362421,"Yes",197884,7699927400000000000,14938,11,1343,1347,1728
"NFTrade",455356741,"TBD",41312,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23707,999131507831,3418,3,3,3,"TBD"
"AlgoPatties",522963891,"Yes",18285,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",249101,5510315423000000,1221,2,745,747,"TBD"
"Governance Algo",793124631,"Yes",384562,191632465118693,36779,869,399,943,730
"goBTC",386192725,"Yes",466087,16516602610,31449,55,56,67,"TBD"
"goETH",386195940,"Yes",349198,145570706674,32297,44,43,51,"TBD"
"Kitsune Inu",406361925,"Yes",119506,7972071611,24199,17,34,42,"TBD"
"pTokens BTC",744665252,"Yes",15962,312800135,577,4,4,5,"TBD"
"Veterand",610886011,"Yes",4901,97997495555516,280,5,53,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
