"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",31097,4450000000,4127,3,4,5,3
"CryptoTrees",444108880,"Yes",527190,22211870494,22001,34,746,747,1159
"ASA Stats Token",393537671,"Yes",142073,503279368224534,11424,36,47,62,21
"SUPERIO",433379445,"Yes",111749,447393083,1781,7,564,566,7
"Aegir",453816186,"TBD",13607,126145819887265,1037,3,10,11,15
"LionCoin",372666897,"TBD",30965,4399973234,205,8,8,9,3
"SeedBomb",523605642,"Yes",31591,864513267097078,6990,11,63,65,2
"ALGO FAM TOKEN",142838028,"Yes",31889,785084,6288,6,6,6,106
"Crescendo",435335235,"Yes",174104,1417366758,6714,12,638,640,32
"Dark Coin",601894079,"Yes",60739,500000000,702,8,238,239,0
"Raptor Coin",426980914,"TBD",48347,10000000000,4177,6,6,9,16
"Wageroo",575353596,"Yes",31199,293934386188,901,7,78,81,1
"AKITA INU",523683256,"Yes",470275,999999590339675,15394,29,126,138,79
"Opulous",287867876,"Yes",3117145,1210954205306066400,1985822,987,144,1031,157
"SIGN.NET",266846137,"Yes",6550,629999938341249,1136,2,3,4,14
"Tinychart Token",378382099,"TBD",209711,99999954000,9857,11,10,12,107
"GARD",684649988,"Yes",54115,9200000299040057000,3466,16,16,18,197
"MariCoin",499213551,"TBD",7753,425319597838,2618,9,12,16,108
"Algodex Token",724480511,"Yes",134898,6000000000000000,31248,169,163,199,88
"AIRSHO Coin",457205263,"TBD",4443,227356564,2499,2,2,2,12
"Karen Coin",568879303,"Yes",21752,860062999000000000,7525,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",207390,2457792582857919,2925,17,899,903,16
"MoonX",535221681,"TBD",44691,297593827327107500,4291,10,11,12,5
"Asia Reserve Currenc",163650,"TBD",484077,88616203300615140,45123,13,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",15071,749998307604716,2835,6,3,8,21
"Buy Token",137020565,"TBD",193799,34498951733,163471,88,5,90,"TBD"
"AlgoNuts",226265212,"TBD",79296,700723956,10535,12,8,13,"TBD"
"Blocks",251014570,"Yes",1054774,4412344849,7102,34,24,41,0
"NFT Grocery Store Co",281003266,"TBD",221162,2016638065,4723,40,155,171,"TBD"
"AlcheCoin",310014962,"Yes",246684,65470150,17181,58,73,91,"TBD"
"Curator Coin",319473667,"TBD",97669,29999346711417,5098,6,7,8,19
"TacoCoin",329110405,"Yes",782467,9998656111,54862,48,1601,1608,"TBD"
"NCoin",338543684,"TBD",31644,99999950000000,6411,3,2,4,0
"Dope Panda",391379500,"Yes",112033,369306347514151,6328,11,46,48,"TBD"
"Clean Ocean Token",393155456,"TBD",277795,19943754653,15356,10,153,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",286957,373131827065823,3222,20,1646,1656,46
"RDinitiativ",467134640,"Yes",7517,139565635786484,307,4,44,47,0
"FairMeme_Algo",547405153,"TBD",28410,99994313641657,2229,3,4,4,23
"Cosmic Gold",571576867,"Yes",164870,270000000000000,5850,185,194,213,"TBD"
"Orbital Gnome Strike",613608234,"Yes",684070,996515798141346,2885,11,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",49065,1065966080,881,9,320,321,3
"ToolsX",394014424,"TBD",34780,99999558,4887,2,3,4,"TBD"
"MAGMA",445362421,"Yes",121640,7700028212500000000,14740,25,250,262,1727
"NFTrade",455356741,"TBD",41170,938911979,1429,3,4,4,"TBD"
"PariToken",461849439,"Yes",21671,999132270299,3411,7,8,9,"TBD"
"AlgoPatties",522963891,"Yes",15510,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",163930,5510315423000000,1148,13,718,719,"TBD"
"Governance Algo",793124631,"Yes",185610,157246026831647,13682,773,1385,1786,722
"goBTC",386192725,"Yes",397971,17911511295,29251,170,131,182,"TBD"
"goETH",386195940,"Yes",282325,143491037192,30251,175,132,191,"TBD"
"Kitsune Inu",406361925,"Yes",111744,7971112677,24078,31,46,53,"TBD"
"pTokens BTC",744665252,"Yes",8544,575014879,484,18,13,19,"TBD"
"Veterand",610886011,"Yes",1672,97998000000000,253,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
