"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"Yes",73490,463350823838,13732,22,23,31,115
"Algodex Token",724480511,"Yes",202845,6000000000000000,65513,1091,17,1095,92
"AIRSHO Coin",457205263,"TBD",4599,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22178,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",389689,3058137651402181,3354,8,908,908,17
"MoonX",535221681,"TBD",45319,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491567,88616203189541840,45314,17,14,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",18544,749998207604716,3070,2,2,3,21
"Buy Token",137020565,"Yes",246699,34711908333,205039,1079,17,1085,"TBD"
"AlgoNuts",226265212,"TBD",94270,727521984,10913,19,17,22,"TBD"
"Blocks",251014570,"Yes",2003460,4576862802,7437,43,502,516,0
"NFT Grocery Store Co",281003266,"TBD",266908,3227862950,4953,12,80,86,"TBD"
"AlcheCoin",310014962,"Yes",342944,83808514,18156,25,22,28,7
"Curator Coin",319473667,"TBD",99561,29997220252391,5149,5,5,5,19
"TacoCoin",329110405,"Yes",1151559,9999961944,55563,45,566,591,"TBD"
"NCoin",338543684,"TBD",32308,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118748,374304778238325,6454,4,4,4,"TBD"
"Clean Ocean Token",393155456,"TBD",299450,19943464603,15562,7,64,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591412,420164611868792,3797,46,125,138,46
"RDinitiativ",467134640,"Yes",22750,140065636786484,1108,10,47,49,0
"FairMeme_Algo",547405153,"TBD",28560,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",273896,270000000000000,7524,43,59,69,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904137,999999999983754,3223,6,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",104954,1021897868,972,4,287,289,4
"ToolsX",394014424,"TBD",35407,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",357660,7699941267069418000,15031,5,1341,1344,1731
"NFTrade",455356741,"TBD",41478,938807859,1442,1,1,2,"TBD"
"PariToken",461849439,"Yes",27738,999115202468,3467,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",21920,999999750427823,545,4,14,16,12
"80Acres",555540865,"Yes",347621,5510315423000000,1315,6,435,437,"TBD"
"Governance Algo",793124631,"Yes",653958,178131277072780,54896,121,84,136,738
"goBTC",386192725,"Yes",645599,20347102577,32483,98,112,125,"TBD"
"goETH",386195940,"Yes",444704,162961073811,33003,45,53,61,"TBD"
"Kitsune Inu",406361925,"Yes",137861,7754515913,24452,15,23,29,"TBD"
"pTokens BTC",744665252,"Yes",25142,230353442,685,10,9,11,"TBD"
"Veterand",610886011,"Yes",12555,97995293839662,333,8,50,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
