"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",89472,717523117,10733,12,8,15,"TBD"
"Blocks",251014570,"Yes",1779947,4539583154,7316,48,3573,3578,0
"NFT Grocery Store Co",281003266,"TBD",257650,2118573075,4886,15,339,344,"TBD"
"AlcheCoin",310014962,"Yes",322642,82011992,17843,23,23,34,7
"Curator Coin",319473667,"TBD",99037,29999220252391,5116,3,3,5,19
"TacoCoin",329110405,"Yes",1110882,7944365087,55305,41,604,621,"TBD"
"NCoin",338543684,"TBD",32162,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117363,374304778238325,6397,8,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",295843,19943535906,15471,5,91,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",563045,410164611868792,3618,37,118,129,46
"RDinitiativ",467134640,"Yes",18807,139565636786484,997,29,78,88,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,1,0,1,23
"Cosmic Gold",571576867,"Yes",230246,270000000000000,6957,53,65,81,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902973,999999999983754,3037,6,7,8,35
"DeCHO Loyalty Token ",722955559,"Yes",91406,1021897901,938,1,299,300,4
"ToolsX",394014424,"TBD",35333,100000000,4907,1,3,3,"TBD"
"MAGMA",445362421,"Yes",294892,7699926537500000000,14990,15,1353,1357,1730
"NFTrade",455356741,"TBD",41416,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25353,999127645429,3434,8,9,10,"TBD"
"AlgoPatties",522963891,"Yes",20319,999999750427823,513,5,16,17,12
"80Acres",555540865,"Yes",318253,5510315423000000,1262,5,463,465,"TBD"
"Governance Algo",793124631,"Yes",614579,177254228806584,53963,701,1815,2256,739
"goBTC",386192725,"Yes",547610,33290383153,31978,58,61,75,"TBD"
"goETH",386195940,"Yes",390836,147062275473,32640,42,41,52,"TBD"
"Kitsune Inu",406361925,"Yes",128543,7754620787,24318,38,51,61,"TBD"
"pTokens BTC",744665252,"Yes",20142,261857079,630,6,5,9,"TBD"
"Veterand",610886011,"Yes",9268,97995293839662,303,4,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
