"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cosmic Gold",571576867,"Yes",123128,100,5313,255,433,449,"TBD"
"Orbital Gnome Strike",613608234,"Yes",481815,96,2749,24,1389,1395,33
"DeCHO Loyalty Token ",722955559,"Yes",36992,20,798,22,322,327,3
"ToolsX",394014424,"TBD",34389,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",101593,99,14670,13,193,199,"TBD"
"NFTrade",455356741,"Yes",28745,32,1258,58,149,155,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11748,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",79337,69,917,6,593,595,"TBD"
"Governance Algo",793124631,"Yes",16251,2,1668,155,146,178,707
"goBTC",386192725,"Yes",324457,0,24506,323,76,333,"TBD"
"goETH",386195940,"Yes",203802,0,25161,293,54,306,"TBD"
"Kitsune Inu",406361925,"Yes",87165,77,23642,84,104,128,"TBD"
"pTokens BTC",744665252,"Yes",1403,0,200,14,15,16,"TBD"
"Veterand",610886011,"Yes",1505,91,236,2,2,2,"TBD"
