"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",33517,4450000000,4149,5,5,7,3
"CryptoTrees",444108880,"Yes",630358,25363344041,22103,31,724,727,1159
"ASA Stats Token",393537671,"Yes",154498,522605592836687,11506,41,104,114,21
"SUPERIO",433379445,"Yes",185211,447393079,1974,40,531,542,8
"Aegir",453816186,"TBD",13886,627353580235,1058,2,1,3,15
"LionCoin",372666897,"TBD",31453,3917873234,208,5,7,8,3
"SeedBomb",523605642,"Yes",33530,864513267097078,7003,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",33952,886084,6358,10,11,14,709
"Crescendo",435335235,"Yes",214377,1500000000,6849,27,694,706,32
"Dark Coin",601894079,"Yes",79064,500000000,773,5,263,265,0
"Raptor Coin",426980914,"TBD",48771,10000000000,4205,0,0,0,16
"Wageroo",575353596,"Yes",34588,301448931077,915,3,4,4,1
"AKITA INU",523683256,"Yes",485543,999999558808144,15655,26,65,79,94
"Opulous",287867876,"Yes",3304931,1365314830972033800,2064943,1325,282,1389,159
"SIGN.NET",266846137,"Yes",6808,629999938341249,1157,1,1,2,16
"Tinychart Token",378382099,"TBD",210656,99998865469,9887,5,9,10,109
"GARD",684649988,"Yes",95402,16520000001324112000,4311,68,65,76,206
"MariCoin",499213551,"TBD",9031,425289597838,2848,4,3,11,115
"Algodex Token",724480511,"Yes",154145,6000000000000000,33148,37,25,45,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21946,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",265125,2671590759082485,3032,8,894,895,16
"MoonX",535221681,"TBD",44891,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486626,88616203291095410,45154,12,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",15910,749998207604716,2918,5,53,57,21
"Buy Token",137020565,"Yes",203791,34498971733,167331,91,8,94,"TBD"
"AlgoNuts",226265212,"TBD",84873,707528523,10652,29,18,34,"TBD"
"Blocks",251014570,"Yes",1382961,4471538404,7174,38,3525,3532,0
"NFT Grocery Store Co",281003266,"TBD",239430,2116631627,4810,35,124,141,"TBD"
"AlcheCoin",310014962,"Yes",284810,73037412,17510,82,2477,2483,7
"Curator Coin",319473667,"TBD",98415,29999330744722,5109,4,7,7,19
"TacoCoin",329110405,"Yes",982142,7994711905,55094,58,1654,1666,"TBD"
"NCoin",338543684,"TBD",32026,99999950000000,6415,4,4,6,0
"Dope Panda",391379500,"Yes",115153,374304805618097,6344,8,34,36,"TBD"
"Clean Ocean Token",393155456,"TBD",286913,19943735957,15417,24,139,150,"TBD"
"AlgoLeagues Coin",445905873,"Yes",414788,375164775259743,3448,67,1665,1673,46
"RDinitiativ",467134640,"Yes",10706,139565635786484,339,7,47,48,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",203577,270000000000000,6370,108,132,143,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821666,989261023077660,2967,5,7,9,35
"DeCHO Loyalty Token ",722955559,"Yes",68291,1021910233,914,8,308,310,4
"ToolsX",394014424,"TBD",34933,99989323,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",190744,7699927462500000000,14931,28,1354,1360,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,4,5,6,"TBD"
"PariToken",461849439,"Yes",23624,999131507831,3418,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18155,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",242395,5510315423000000,1217,7,747,749,"TBD"
"Governance Algo",793124631,"Yes",377968,191623570294652,35210,646,188,696,729
"goBTC",386192725,"Yes",464197,16520875507,31424,80,75,90,"TBD"
"goETH",386195940,"Yes",347127,145838958650,32273,57,56,68,"TBD"
"Kitsune Inu",406361925,"Yes",119167,7972083837,24195,28,39,48,"TBD"
"pTokens BTC",744665252,"Yes",15832,318314590,575,5,5,6,"TBD"
"Veterand",610886011,"Yes",4568,97997495555516,278,4,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
