"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",179167,287420420420420400,14487,7,6,11,21
"Nexus",403499324,"Yes",138261,10000000000,12228,36,100,111,199
"Loot Box",408898501,"Yes",64318,100000000,5632,22,163,170,6
"Smile Coin",300208676,"Yes",2206756,6747183929784540,105388,273,278,307,44
"Parsec AU",546713076,"TBD",35782,88731694100137,9963,9,4,13,3
"Algoneer",305992851,"Yes",31923,4450000000,4142,6,6,7,3
"CryptoTrees",444108880,"Yes",562912,22211860782,22042,43,746,756,1159
"ASA Stats Token",393537671,"Yes",145818,522605592836687,11455,31,26,36,21
"SUPERIO",433379445,"Yes",119967,447393083,1837,13,619,623,8
"Aegir",453816186,"TBD",13733,126145093641566,1049,0,0,0,15
"LionCoin",372666897,"TBD",31204,3917873234,207,6,5,6,3
"SeedBomb",523605642,"Yes",31850,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32209,786084,6304,10,8,11,106
"Crescendo",435335235,"Yes",185795,1417366758,6748,19,643,647,32
"Dark Coin",601894079,"Yes",66709,500000000,734,2,242,244,0
"Raptor Coin",426980914,"TBD",48607,10000000000,4200,4,2,5,16
"Wageroo",575353596,"Yes",33140,301567173459,907,6,71,75,1
"AKITA INU",523683256,"Yes",477492,999999590339675,15505,70,117,143,94
"Opulous",287867876,"Yes",3170698,1210954196172445200,2012821,985,112,1026,158
"SIGN.NET",266846137,"Yes",6643,629999938341249,1147,2,2,4,15
"Tinychart Token",378382099,"TBD",210096,99999881409,9870,11,8,13,109
"GARD",684649988,"Yes",61274,16520000001784019000,3783,132,94,139,206
"MariCoin",499213551,"TBD",8433,425289597838,2677,5,3,18,113
"Algodex Token",724480511,"Yes",144490,6000000000000000,32020,93,123,145,88
"AIRSHO Coin",457205263,"TBD",4474,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21847,860062999000000000,7528,8,5,11,3
"Algorand Faucet Drop",393495312,"Yes",227890,2558379177348945,2971,18,896,898,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,5,1,6,5
"Asia Reserve Currenc",163650,"TBD",484983,88616203300253570,45136,8,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15355,749998307604716,2876,10,6,13,20
"Buy Token",137020565,"Yes",196508,34498971733,165444,80,10,83,"TBD"
"AlgoNuts",226265212,"TBD",81155,702603956,10606,15,11,17,"TBD"
"Blocks",251014570,"Yes",1150213,4430725166,7134,46,3509,3521,0
"NFT Grocery Store Co",281003266,"TBD",227764,2015169315,4761,29,152,162,"TBD"
"AlcheCoin",310014962,"Yes",262135,68036960,17331,92,98,122,"TBD"
"Curator Coin",319473667,"TBD",98036,29999346711417,5103,5,4,7,19
"TacoCoin",329110405,"Yes",851480,7994660803,54973,62,1655,1673,"TBD"
"NCoin",338543684,"TBD",31710,99999950000000,6412,2,1,3,0
"Dope Panda",391379500,"Yes",113277,369306347514151,6337,10,41,46,"TBD"
"Clean Ocean Token",393155456,"TBD",281055,19943751353,15383,6,146,150,"TBD"
"AlgoLeagues Coin",445905873,"Yes",331747,373164827065823,3301,34,1673,1680,46
"RDinitiativ",467134640,"Yes",8497,139565635786484,322,4,51,53,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",180688,270000000000000,6131,212,218,248,"TBD"
"Orbital Gnome Strike",613608234,"Yes",733736,999999999730851,2907,21,1401,1404,35
"DeCHO Loyalty Token ",722955559,"Yes",55638,1065966080,896,6,318,320,3
"ToolsX",394014424,"TBD",34819,99989558,4889,1,1,2,"TBD"
"MAGMA",445362421,"Yes",133391,7699927962500000000,14899,20,1398,1407,1727
"NFTrade",455356741,"TBD",41239,938911979,1430,5,5,7,"TBD"
"PariToken",461849439,"Yes",22081,999132145722,3415,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",16649,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",189502,5510315423000000,1179,8,728,729,"TBD"
"Governance Algo",793124631,"Yes",258506,158286270737466,22811,1016,1056,1717,726
"goBTC",386192725,"Yes",420783,16662785973,30528,148,101,161,"TBD"
"goETH",386195940,"Yes",303698,162662457103,31464,136,86,146,"TBD"
"Kitsune Inu",406361925,"Yes",114584,7972096451,24115,33,47,60,"TBD"
"pTokens BTC",744665252,"Yes",11794,463018355,554,48,57,59,"TBD"
"Veterand",610886011,"Yes",2112,97997495555516,256,1,43,44,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
