"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",129155,10000000000,12135,23,101,108,199
"Loot Box",408898501,"Yes",53689,100000000,5582,22,80,94,5
"Smile Coin",300208676,"Yes",1952523,5419885301522395,98518,306,256,390,44
"Parsec AU",546713076,"TBD",35366,88676117790137,9951,3,2,3,3
"Algoneer",305992851,"Yes",29643,4450000000,4118,12,13,14,3
"CryptoTrees",444108880,"Yes",462284,17108368467,21939,54,766,775,1159
"ASA Stats Token",393537671,"Yes",129052,503279368224534,11332,91,248,270,21
"SUPERIO",433379445,"Yes",85379,447388104,1672,6,551,554,7
"Aegir",453816186,"TBD",13072,126081819887265,1020,4,14,17,15
"LionCoin",372666897,"TBD",30374,4399973234,203,7,9,10,3
"SeedBomb",523605642,"Yes",29800,864504338605478,6980,8,61,62,2
"ALGO FAM TOKEN",142838028,"Yes",31093,785084,6260,6,7,8,106
"Crescendo",435335235,"Yes",146817,1409366758,6565,12,629,630,32
"Dark Coin",601894079,"Yes",49680,500000000,672,8,231,235,0
"Raptor Coin",426980914,"TBD",48042,10000000000,4164,3,3,5,16
"Wageroo",575353596,"Yes",27467,287265383367,885,26,97,102,1
"AKITA INU",523683256,"Yes",460484,999999616747746,15285,60,146,175,78
"Opulous",287867876,"Yes",3002071,631304206609013000,1952707,632,157,676,155
"SIGN.NET",266846137,"Yes",6350,629999938341249,1124,0,0,0,14
"Tinychart Token",378382099,"TBD",208680,99999996088,9826,22,18,24,107
"GARD",684649988,"Yes",48356,9200000303797470000,3083,20,21,24,103
"MariCoin",499213551,"TBD",6956,421279309838,2364,1,2,3,106
"Algodex Token",724480511,"Yes",114798,6000000000000000,29779,215,226,256,87
"AIRSHO Coin",457205263,"TBD",4360,227356564,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21596,860022999000000000,7521,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",171252,2223413745599994,2828,16,860,863,16
"MoonX",535221681,"TBD",44455,297593827327107500,4286,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",481229,88616203348858240,45095,19,18,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14628,749998307604716,2786,15,27,37,21
"Buy Token",137020565,"TBD",189025,34498951733,159378,72,5,74,"TBD"
"AlgoNuts",226265212,"TBD",76679,698023956,10491,14,12,17,"TBD"
"Blocks",251014570,"TBD",862232,4377541507,7026,50,3508,3511,0
"NFT Grocery Store Co",281003266,"TBD",208490,2006565721,4655,22,177,184,"TBD"
"AlcheCoin",310014962,"Yes",220160,59989354,16979,145,183,265,"TBD"
"Curator Coin",319473667,"TBD",96565,29999346711417,5090,16,12,18,19
"TacoCoin",329110405,"Yes",658858,9998904943,54599,51,1453,1467,"TBD"
"NCoin",338543684,"TBD",31486,99999950000000,6405,6,5,8,"TBD"
"Dope Panda",391379500,"Yes",107713,354307569294748,6306,15,156,158,"TBD"
"Clean Ocean Token",393155456,"TBD",271633,19943964053,15269,16,165,170,"TBD"
"AlgoLeagues Coin",445905873,"Yes",201591,368131879285582,3131,32,1646,1656,46
"RDinitiativ",467134640,"Yes",5514,139565635786484,287,8,37,37,0
"FairMeme_Algo",547405153,"TBD",28372,100000000000000,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",144640,270000000000000,5598,137,153,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",578581,978966036563388,2818,23,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44249,1035969388,824,8,8,11,3
"ToolsX",394014424,"TBD",34667,100000000,4881,3,3,4,"TBD"
"MAGMA",445362421,"Yes",110450,7700028687500000000,14719,23,237,241,"TBD"
"NFTrade",455356741,"TBD",39306,1000000000,1419,21,21,29,"TBD"
"PariToken",461849439,"Yes",20891,999132270299,3403,8,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13496,999999750427823,489,4,34,37,"TBD"
"80Acres",555540865,"Yes",116621,5510315423000000,1022,8,647,650,"TBD"
"Governance Algo",793124631,"Yes",113009,156968047611429,4680,170,158,178,718
"goBTC",386192725,"Yes",358602,19095583797,26708,112,99,124,"TBD"
"goETH",386195940,"Yes",241479,149464781771,27626,88,75,94,"TBD"
"Kitsune Inu",406361925,"Yes",98284,7783218729,23889,59,69,87,"TBD"
"pTokens BTC",744665252,"Yes",4224,427001243,384,20,19,22,"TBD"
"Veterand",610886011,"Yes",1596,97998000000000,247,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
