"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",127220,100,12085,30,99,108,198
"Loot Box",408898501,"Yes",51572,100,5560,19,53,61,5
"Smile Coin",300208676,"Yes",1895803,50,96750,336,402,565,43
"Parsec AU",546713076,"TBD",35254,0,9948,2,2,4,3
"Algoneer",305992851,"Yes",28348,45,4113,7,7,9,3
"CryptoTrees",444108880,"Yes",440404,30,21909,71,756,765,1159
"ASA Stats Token",393537671,"Yes",122093,50,11270,70,94,121,20
"SUPERIO",433379445,"Yes",77815,45,1572,6,1297,1301,7
"Aegir",453816186,"TBD",12813,21,1010,6,11,15,13
"LionCoin",372666897,"TBD",29895,99,202,6,8,9,3
"SeedBomb",523605642,"Yes",29132,86,6976,14,71,80,2
"ALGO FAM TOKEN",142838028,"Yes",30819,79,6236,8,11,12,106
"Crescendo",435335235,"Yes",138266,94,6557,22,633,642,32
"Dark Coin",601894079,"Yes",46006,100,647,14,217,222,0
"Raptor Coin",426980914,"TBD",47726,100,4154,7,37,41,16
"Wageroo",575353596,"Yes",26119,28,877,19,93,95,1
"AKITA INU",523683256,"TBD",456801,100,15228,36,121,139,78
"Opulous",287867876,"Yes",2955914,13,1944916,880,200,941,154
"SIGN.NET",266846137,"Yes",6151,3,1121,4,4,6,14
"Tinychart Token",378382099,"TBD",206945,100,9812,24,37,43,107
"GARD",684649988,"Yes",43991,50,3053,26,29,35,44
"MariCoin",499213551,"TBD",6764,4,2300,3,5,6,106
"Algodex Token",724480511,"Yes",104656,100,28868,402,297,432,87
"AIRSHO Coin",457205263,"TBD",4329,0,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21450,86,7511,4,9,12,3
"Algorand Faucet Drop",393495312,"Yes",159589,22,2733,20,852,855,16
"MoonX",535221681,"Yes",42354,29,4266,10,149,151,5
"Asia Reserve Currenc",163650,"TBD",477515,100,45085,38,33,45,0
"🦴 Bones ASA 🦴",510337930,"Yes",14233,75,2752,6,5,8,21
"Buy Token",137020565,"TBD",187688,34,158162,106,8,107,"TBD"
"AlgoNuts",226265212,"TBD",75421,70,10473,27,434,442,"TBD"
"Blocks",251014570,"TBD",793656,10,6992,57,3482,3489,0
"NFT Grocery Store Co",281003266,"TBD",204076,0,4629,38,190,200,"TBD"
"AlcheCoin",310014962,"Yes",210742,58,16905,100,184,218,"TBD"
"Curator Coin",319473667,"TBD",95598,30,5086,13,12,16,19
"TacoCoin",329110405,"Yes",617639,100,53910,22,5742,5747,"TBD"
"NCoin",338543684,"TBD",31403,50,6403,4,2,6,"TBD"
"Dope Panda",391379500,"Yes",105007,35,6286,22,190,197,"TBD"
"Clean Ocean Token",393155456,"TBD",269631,0,15245,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",172320,37,3093,33,1612,1622,46
"RDinitiativ",467134640,"Yes",4892,14,283,12,48,52,0
"FairMeme_Algo",547405153,"TBD",28354,100,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",134974,100,5456,69,115,129,"TBD"
"Orbital Gnome Strike",613608234,"Yes",545131,97,2780,20,1386,1391,34
"DeCHO Loyalty Token ",722955559,"Yes",43871,35,814,8,129,133,3
"ToolsX",394014424,"TBD",34542,100,4880,4,4,4,"TBD"
"MAGMA",445362421,"Yes",106731,99,14686,15,213,218,"TBD"
"NFTrade",455356741,"Yes",34796,35,1322,57,114,123,"TBD"
"PariToken",461849439,"Yes",20716,100,3398,1,0,1,"TBD"
"AlgoPatties",522963891,"Yes",12715,100,487,1,34,35,"TBD"
"80Acres",555540865,"Yes",101530,69,937,13,590,592,"TBD"
"Governance Algo",793124631,"Yes",98011,2,3686,120,98,127,712
"goBTC",386192725,"Yes",349147,0,26003,157,129,165,"TBD"
"goETH",386195940,"Yes",230180,0,26814,157,142,172,"TBD"
"Kitsune Inu",406361925,"Yes",93337,77,23805,76,82,100,"TBD"
"pTokens BTC",744665252,"Yes",3063,0,335,31,28,32,"TBD"
"Veterand",610886011,"Yes",1564,91,241,3,1,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26851,29,2231,6,6,7,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",263
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
