"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2347754,7771083348941262,106689,136,140,158,44
"Parsec AU",546713076,"TBD",35929,88724796964647,9966,1,2,3,3
"Algoneer",305992851,"Yes",34204,4450000000,4153,4,36,38,3
"CryptoTrees",444108880,"Yes",650416,27863344041,22125,38,371,379,1159
"ASA Stats Token",393537671,"Yes",156849,522605592836687,11533,22,22,25,22
"SUPERIO",433379445,"Yes",187363,447393079,1992,23,23,28,8
"Aegir",453816186,"TBD",13956,627353580235,1076,4,6,7,15
"LionCoin",372666897,"TBD",31808,4463732138,209,8,6,8,3
"SeedBomb",523605642,"Yes",33570,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34312,887084,6370,7,5,7,709
"Crescendo",435335235,"Yes",227261,1500000000,6887,21,735,742,32
"Dark Coin",601894079,"Yes",83594,500000000,781,5,263,268,0
"Raptor Coin",426980914,"TBD",48824,9999997500,4210,1,1,2,16
"Wageroo",575353596,"Yes",34602,301448931077,915,1,2,3,1
"AKITA INU",523683256,"Yes",487899,999999550861259,15800,52,72,108,94
"Opulous",287867876,"Yes",3374978,1365314830170532600,2079870,1122,198,1183,159
"SIGN.NET",266846137,"Yes",6846,629999938341249,1162,0,0,0,16
"Tinychart Token",378382099,"TBD",210788,99998865469,9897,10,7,11,110
"GARD",684649988,"Yes",100056,16520000001322041000,4405,63,61,70,206
"MariCoin",499213551,"TBD",9166,425289597838,2873,5,2,8,115
"Algodex Token",724480511,"Yes",157535,6000000000000000,33510,53,119,144,90
"AIRSHO Coin",457205263,"TBD",4536,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",279455,2714899493819372,3049,8,901,903,16
"MoonX",535221681,"TBD",44913,297587273717114600,4297,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",486995,88616203291078820,45161,17,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",16164,749998207604716,2945,19,93,101,21
"Buy Token",137020565,"Yes",204239,34498966733,167548,12,12,17,"TBD"
"AlgoNuts",226265212,"TBD",85816,707528523,10665,10,15,15,"TBD"
"Blocks",251014570,"Yes",1462925,4485658357,7197,36,26,44,0
"NFT Grocery Store Co",281003266,"TBD",243156,2118383654,4825,10,102,106,"TBD"
"AlcheCoin",310014962,"Yes",293522,79497992,17591,71,50,93,7
"Curator Coin",319473667,"TBD",98501,29999330744722,5109,8,5,8,19
"TacoCoin",329110405,"Yes",1016300,7994592894,55127,40,1477,1488,"TBD"
"NCoin",338543684,"TBD",32046,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115765,374304805618097,6354,9,10,12,"TBD"
"Clean Ocean Token",393155456,"TBD",288928,19943735957,15424,5,134,138,"TBD"
"AlgoLeagues Coin",445905873,"Yes",444910,375164775259743,3492,40,1679,1687,46
"RDinitiativ",467134640,"Yes",11849,139565635786484,405,11,60,62,0
"FairMeme_Algo",547405153,"TBD",28477,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",208611,270000000000000,6437,120,194,204,"TBD"
"Orbital Gnome Strike",613608234,"Yes",859158,995814836757427,2988,11,10,18,35
"DeCHO Loyalty Token ",722955559,"Yes",73117,1021910233,914,7,305,306,4
"ToolsX",394014424,"TBD",34970,100000000,4893,1,1,2,"TBD"
"MAGMA",445362421,"Yes",210503,7699927287500000000,14945,7,1334,1340,1728
"NFTrade",455356741,"TBD",41333,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",23817,999131506870,3419,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",18532,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",261593,5510315423000000,1225,6,745,747,"TBD"
"Governance Algo",793124631,"Yes",394486,191644763449076,38439,650,576,962,734
"goBTC",386192725,"Yes",480291,15710507337,31520,61,66,79,"TBD"
"goETH",386195940,"Yes",353130,138666559678,32332,58,50,66,"TBD"
"Kitsune Inu",406361925,"Yes",120457,7972065498,24208,29,53,62,"TBD"
"pTokens BTC",744665252,"Yes",16291,301800135,585,5,5,7,"TBD"
"Veterand",610886011,"Yes",5392,97997495555516,280,6,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
