"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",186664,54,16311,289,2456,2545,"TBD"
"Curator Coin",319473667,"Yes",95014,30,5070,12,51,56,19
"TacoCoin",329110405,"Yes",554158,100,53530,45,745,763,"TBD"
"NCoin",338543684,"Yes",31160,50,6387,8,7,12,"TBD"
"Dope Panda",391379500,"Yes",96741,34,6227,22,229,237,"TBD"
"Clean Ocean Token",393155456,"Yes",264033,0,15156,9,216,221,"TBD"
"AlgoLeagues Coin",445905873,"Yes",113640,37,2537,38,350,359,46
"RDinitiativ",467134640,"Yes",3422,14,230,9,27,29,0
"FairMeme_Algo",547405153,"Yes",27814,100,2124,6,10,13,23
"Cosmic Gold",571576867,"Yes",109235,100,4832,244,272,299,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",435849,93,2683,58,1621,1627,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34425,21,764,22,422,431,3
"ToolsX",394014424,"Yes",34336,100,4861,19,21,24,"TBD"
"MAGMA",445362421,"Yes",98911,99,14631,17,152,160,"TBD"
"NFTrade",455356741,"Yes",26101,31,1166,35,80,87,"TBD"
"PariToken",461849439,"Yes",20598,100,3365,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",11299,100,465,4,29,30,"TBD"
"80Acres",555540865,"Yes",66639,69,818,16,547,548,"TBD"
"Governance Algo",793124631,"Yes",803,0,35,35,32,35,705
