"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2324069,7685083351951262,106431,304,199,317,44
"Parsec AU",546713076,"TBD",35903,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",33522,4450000000,4149,1,1,2,3
"CryptoTrees",444108880,"Yes",632048,25363344041,22107,33,718,725,1159
"ASA Stats Token",393537671,"Yes",154743,522605592836687,11508,26,36,44,21
"SUPERIO",433379445,"Yes",185833,447393079,1975,34,521,530,8
"Aegir",453816186,"TBD",13888,627353580235,1059,2,0,2,15
"LionCoin",372666897,"TBD",31453,3917873234,208,5,7,8,3
"SeedBomb",523605642,"Yes",33533,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",33976,886084,6358,7,9,10,709
"Crescendo",435335235,"Yes",215209,1500000000,6854,19,705,712,32
"Dark Coin",601894079,"Yes",79389,500000000,773,2,262,263,0
"Raptor Coin",426980914,"TBD",48775,10000000000,4205,0,0,0,16
"Wageroo",575353596,"Yes",34589,301448931077,915,1,2,3,1
"AKITA INU",523683256,"Yes",485753,999999558808144,15660,34,68,86,94
"Opulous",287867876,"Yes",3307229,1365314830972033800,2066003,1377,310,1451,159
"SIGN.NET",266846137,"Yes",6810,629999938341249,1159,5,4,7,16
"Tinychart Token",378382099,"TBD",210656,99998865469,9888,1,0,1,109
"GARD",684649988,"Yes",95838,16520000001324112000,4315,118,109,125,206
"MariCoin",499213551,"TBD",9035,425289597838,2849,3,2,5,115
"Algodex Token",724480511,"Yes",154176,6000000000000000,33172,194,28,203,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21947,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",266084,2674435039076686,3033,8,897,899,16
"MoonX",535221681,"TBD",44891,297588163117152960,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486638,88616203291095410,45154,7,10,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",15911,749998207604716,2919,10,35,41,21
"Buy Token",137020565,"Yes",203828,34498971733,167357,104,5,106,"TBD"
"AlgoNuts",226265212,"TBD",84887,707528523,10656,19,13,23,"TBD"
"Blocks",251014570,"Yes",1388763,4472580179,7174,30,3523,3530,0
"NFT Grocery Store Co",281003266,"TBD",239641,2116631627,4810,29,117,126,"TBD"
"AlcheCoin",310014962,"Yes",284863,73037412,17521,52,28,66,7
"Curator Coin",319473667,"TBD",98417,29999330744722,5109,0,0,0,19
"TacoCoin",329110405,"Yes",984894,7994703457,55096,49,1647,1667,"TBD"
"NCoin",338543684,"TBD",32028,99999950000000,6415,1,1,2,0
"Dope Panda",391379500,"Yes",115188,374304805618097,6344,5,34,36,"TBD"
"Clean Ocean Token",393155456,"TBD",287047,19943735957,15417,11,143,151,"TBD"
"AlgoLeagues Coin",445905873,"Yes",416742,375164775259743,3454,70,1659,1674,46
"RDinitiativ",467134640,"Yes",10787,139565635786484,342,8,48,51,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",204028,270000000000000,6372,100,125,136,"TBD"
"Orbital Gnome Strike",613608234,"Yes",824402,990156264744974,2967,4,1,5,35
"DeCHO Loyalty Token ",722955559,"Yes",68598,1021910233,914,5,307,308,4
"ToolsX",394014424,"TBD",34941,100000000,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",192175,7699927450000000000,14931,35,1334,1355,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23638,999131507831,3418,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18181,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",243733,5510315423000000,1218,6,745,747,"TBD"
"Governance Algo",793124631,"Yes",380189,191627035209065,35667,938,1534,2150,730
"goBTC",386192725,"Yes",464499,16520875507,31431,91,83,107,"TBD"
"goETH",386195940,"Yes",347685,145832818728,32280,72,66,80,"TBD"
"Kitsune Inu",406361925,"Yes",119226,7972077724,24195,22,45,51,"TBD"
"pTokens BTC",744665252,"Yes",15848,317640295,575,7,5,7,"TBD"
"Veterand",610886011,"Yes",4629,97997495555516,278,7,55,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
