"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",38118,1000000000000000,1391,2,1,3,17
"BirdBot",478549868,"TBD",264745,7015757286,5436,17,17,20,21
"AlgoScout Token",569120128,"Yes",616259,983586363903558,4446,26,985,988,10
"NEKOIN",404044168,"Yes",197693,75999980400000,37466,10,34,38,9
"Svansy Coin",388502764,"Yes",182785,420420420420420400,14613,8,9,10,21
"Nexus",403499324,"Yes",173010,10000000000,12926,27,74,90,202
"Loot Box",408898501,"Yes",101042,100000000,5933,23,74,81,6
"Smile Coin",300208676,"Yes",2548263,8375981615296111,133368,1033,125,1053,44
"Parsec AU",546713076,"TBD",36290,90024513226617,9992,1,3,3,3
"Algoneer",305992851,"Yes",37014,4450000000,4233,5,5,8,3
"CryptoTrees",444108880,"Yes",763229,36522298540,22495,41,176,184,1159
"ASA Stats Token",393537671,"Yes",180101,572931426048062,11848,29,22,33,23
"SUPERIO",433379445,"Yes",189799,447810873,2118,4,5,7,8
"Aegir",453816186,"TBD",14272,627276552386,1111,0,0,0,15
"LionCoin",372666897,"TBD",34389,4463731940,280,10,13,14,3
"SeedBomb",523605642,"Yes",33923,864513267097078,7029,3,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",39695,999984,6651,6,7,9,710
"Crescendo",435335235,"Yes",253073,1500000000,7080,13,13,18,32
"Dark Coin",601894079,"Yes",119341,500000000,920,8,295,296,0
"Raptor Coin",426980914,"TBD",49317,10000000000,4270,1,2,3,16
"Wageroo",575353596,"Yes",34883,301448928177,950,2,2,3,1
"AKITA INU",523683256,"Yes",520454,999999545218292,16898,38,71,88,94
"Opulous",287867876,"Yes",3978908,1712652714162204400,2184796,1310,139,1355,160
"SIGN.NET",266846137,"Yes",7385,629999859795577,1232,4,2,5,16
"Tinychart Token",378382099,"TBD",211928,99991854397,9978,6,5,9,110
"GARD",684649988,"Yes",147945,16520000000936417000,4978,46,46,54,206
"MariCoin",499213551,"Yes",72755,463350823838,13722,25,23,30,115
"Algodex Token",724480511,"Yes",196213,6000000000000000,60081,957,30,966,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",384783,3041468256886778,3350,10,910,912,17
"MoonX",535221681,"TBD",45318,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491292,88616203189541840,45304,16,11,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",18509,749998207604716,3067,3,3,5,21
"Buy Token",137020565,"Yes",240688,34711658333,199639,943,24,951,"TBD"
"AlgoNuts",226265212,"TBD",93838,717521984,10900,25,15,28,"TBD"
"Blocks",251014570,"Yes",1988796,4574578372,7430,48,2386,2396,0
"NFT Grocery Store Co",281003266,"TBD",266079,2230194247,4947,7,85,87,"TBD"
"AlcheCoin",310014962,"Yes",340568,83508602,18137,24,20,28,7
"Curator Coin",319473667,"TBD",99518,29997220252391,5148,6,5,8,19
"TacoCoin",329110405,"Yes",1147502,9999961994,55546,60,606,623,"TBD"
"NCoin",338543684,"TBD",32299,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118632,374304778238325,6451,8,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",299083,19943465106,15555,6,71,76,"TBD"
"AlgoLeagues Coin",445905873,"Yes",589498,420164611868792,3777,29,108,120,46
"RDinitiativ",467134640,"Yes",22375,139815636786484,1102,6,42,45,0
"FairMeme_Algo",547405153,"TBD",28558,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",273062,270000000000000,7513,37,48,55,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904089,999999999983754,3219,11,13,16,35
"DeCHO Loyalty Token ",722955559,"Yes",103490,1021897868,971,3,288,290,4
"ToolsX",394014424,"TBD",35405,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",350748,7699941329569418000,15030,2,1339,1340,1730
"NFTrade",455356741,"TBD",41470,938807859,1441,1,1,2,"TBD"
"PariToken",461849439,"Yes",27407,999115202468,3464,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",21740,999999750427823,545,6,16,20,12
"80Acres",555540865,"Yes",344241,5510315423000000,1315,3,436,437,"TBD"
"Governance Algo",793124631,"Yes",650345,177888048846320,54855,117,93,140,738
"goBTC",386192725,"Yes",632119,19582578247,32436,88,88,105,"TBD"
"goETH",386195940,"Yes",439705,156090143811,32984,58,57,64,"TBD"
"Kitsune Inu",406361925,"Yes",137403,7754515917,24447,16,31,37,"TBD"
"pTokens BTC",744665252,"Yes",24083,238778442,680,12,8,13,"TBD"
"Veterand",610886011,"Yes",12125,97995293839662,331,5,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
