"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Crescendo",435335235,"Yes",127179,93,6538,17,249,252,32
"Dark Coin",601894079,"Yes",39223,100,624,8,218,221,0
"Raptor Coin",426980914,"TBD",45848,100,4117,6,32,37,16
"Wageroo",575353596,"Yes",23094,28,867,8,76,80,1
"AKITA INU",523683256,"TBD",448011,100,15173,47,366,385,79
"Opulous",287867876,"Yes",2883011,13,1910833,1883,236,1968,153
"SIGN.NET",266846137,"Yes",5734,3,1114,6,9,14,14
"Tinychart Token",378382099,"TBD",202588,100,9731,33,42,53,105
"GARD",684649988,"Yes",28512,50,2401,62,70,74,44
"MariCoin",499213551,"TBD",6574,4,2249,5,4,8,106
"Algodex Token",724480511,"Yes",48170,100,16752,225,234,272,86
"AIRSHO Coin",457205263,"TBD",4194,0,2499,9,7,11,12
"Karen Coin",568879303,"Yes",21120,86,7508,3,7,9,3
"Algorand Faucet Drop",393495312,"Yes",135249,20,2637,14,840,841,16
"MoonX",535221681,"Yes",35022,15,4251,18,159,164,5
"Asia Reserve Currenc",163650,"TBD",468837,100,45065,30,31,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",13983,75,2726,5,3,5,21
"Buy Token",137020565,"TBD",184671,34,155483,128,10,132,"TBD"
"AlgoNuts",226265212,"TBD",73520,69,10447,13,12,18,"TBD"
"Blocks",251014570,"TBD",643724,10,6826,54,3017,3028,"TBD"
"NFT Grocery Store Co",281003266,"TBD",187479,0,4571,34,199,208,"TBD"
"AlcheCoin",310014962,"Yes",191084,55,16775,95,95,138,"TBD"
"Curator Coin",319473667,"TBD",95182,30,5079,12,14,19,19
"TacoCoin",329110405,"Yes",566102,100,53788,34,774,784,"TBD"
"NCoin",338543684,"TBD",31184,50,6400,2,1,3,"TBD"
"Dope Panda",391379500,"Yes",98420,34,6252,22,193,200,"TBD"
"Clean Ocean Token",393155456,"TBD",265107,0,15218,10,182,188,"TBD"
"AlgoLeagues Coin",445905873,"Yes",124448,37,2758,25,1368,1376,46
"RDinitiativ",467134640,"Yes",3715,14,272,7,39,40,0
"FairMeme_Algo",547405153,"TBD",28127,100,2212,7,14,19,23
"Cosmic Gold",571576867,"Yes",118588,100,5189,528,483,565,"TBD"
"Orbital Gnome Strike",613608234,"Yes",461599,95,2742,18,1578,1579,33
"DeCHO Loyalty Token ",722955559,"Yes",36149,21,792,7,257,259,3
"ToolsX",394014424,"TBD",34367,100,4875,5,4,7,"TBD"
"MAGMA",445362421,"Yes",100250,99,14670,6,188,190,"TBD"
"NFTrade",455356741,"Yes",27459,31,1245,42,96,105,"TBD"
"PariToken",461849439,"Yes",20623,100,3394,4,2,6,"TBD"
"AlgoPatties",522963891,"Yes",11526,100,483,6,35,38,"TBD"
"80Acres",555540865,"Yes",72992,69,910,7,593,596,"TBD"
"Governance Algo",793124631,"Yes",5594,0,617,416,412,428,707
"goBTC",386192725,"Yes",320019,0,23369,175,76,183,"TBD"
"goETH",386195940,"Yes",199930,0,24034,155,59,162,"TBD"
"Kitsune Inu",406361925,"Yes",85538,77,23587,91,104,125,"TBD"
"pTokens BTC",744665252,"Yes",1085,0,145,34,30,36,"TBD"
"Veterand",610886011,"Yes",1491,91,236,11,6,13,"TBD"
